year,id,word_count,cooccur_topic2_church,cooccur_topic3_time,smallpox_death_cooccurrences,smallpox_epidemic_cooccurrences,cooccur_topic1_city,cooccur_topic5_people,smallpox_sick_cooccurrences,cooccur_topic1_county,cooccur_topic4_train,smallpox_plague_cooccurrences,cooccur_topic4_house,cooccur_topic2_made,smallpox_burial_cooccurrences,cooccur_topic4_year,smallpox_outbreak_cooccurrences,smallpox_pandemic_cooccurrences,cooccur_topic4_street,cooccur_topic5_would,cooccur_topic3_little,cooccur_topic3_good,smallpox_died_cooccurrences,cooccur_topic5_state,cooccur_topic2_said,cooccur_topic5_party,cooccur_topic4_sale,cooccur_topic5_york,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1871,14_1871-06-30_p4_sn84026536_00295879130_1871063001_0309,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013700565,0.32435647,0.004696221,0.0037612258,0.65348554
1871,45_1871-01-12_p4_sn83030214_00206531071_1871011201_0082,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4786122,0.008865614,0.006630403,0.0053146896,0.50057703
1871,38_1871-11-29_p3_sn83016025_00279525322_1871112901_0205,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8223893,0.008947081,0.006595957,0.0052963346,0.15677129
1871,23_1871-10-03_p4_sn84022991_00513688076_1871100301_0502,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027327595,0.22688292,0.7255836,0.010986787,0.009219081
1871,5_1871-11-16_p10_sn83030313_00271743762_1871111601_0607,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060648333,0.13737045,0.7177059,0.0069728564,0.07730248
1871,70_1871-10-10_p10_sn83030214_00206531095_1871101001_0280,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79289013,0.0033440755,0.002518704,0.0020170838,0.19923007
1871,12_1871-03-26_p11_sn83030313_00271743737_1871032601_0957,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40282235,0.0024407296,0.29029033,0.0014597354,0.3029869
1871,28_1871-09-18_p6_sn83030313_00271743750_1871091801_0827,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07926143,0.8320309,0.036036357,0.028743658,0.023927689
1871,14_1871-03-15_p6_sn83030313_00271743737_1871031501_0814,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017455557,0.0010894481,0.0638171,0.00064846344,0.9326994
1871,8_1871-08-05_p4_sn82015099_00279556690_1871080501_0129,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9960728,0.0014016738,0.0010183441,0.0008195448,0.0006876252
1871,69_1871-12-21_p7_sn83030313_00271743762_1871122101_1035,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021927431,0.01479569,0.9467888,0.008968032,0.007520081
1871,6_1871-06-24_p2_sn82015099_00279556690_1871062401_0102,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14691381,0.087152444,0.00091482245,0.0007337593,0.76428515
1871,11_1871-09-06_p9_sn83030313_00271743750_1871090601_0688,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28675503,0.3959909,0.3104942,0.003682133,0.0030776816
1871,5_1871-07-29_p4_sn85052141_00202195301_1871072901_0321,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007064086,0.048037503,0.0030922596,0.0024817516,0.9393244
1871,5_1871-03-04_p4_sn82015099_00279556690_1871030401_0040,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032836462,0.002243731,0.6326519,0.3606986,0.0011220877
1871,14_1871-04-26_p2_sn84020422_00332894948_1871042601_0121,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2606178,0.7342452,0.002070732,0.0016673536,0.0013988707
1871,47_1871-01-14_p3_sn82014998_00279558030_1871011401_0011,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9931341,0.0026496362,0.0016981054,0.0013691961,0.0011489458
1871,7_1871-02-05_p6_sn83030313_00271743737_1871020501_0382,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15484877,0.012212399,0.008924206,0.0071787974,0.8168359
1871,111_1871-04-12_p3_sn83030214_00206531071_1871041201_0711,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019043101,0.012348033,0.009385671,0.9529037,0.006319479
1871,15_1871-09-18_p11_sn83030313_00271743750_1871091801_0832,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2797681,0.016057556,0.68668604,0.009520072,0.00796824
1871,4_1871-11-18_p3_sn83030272_00206536135_1871111801_0277,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78807765,0.007679127,0.005805532,0.0046795327,0.19375814
1871,21_1871-03-11_p4_sn83030313_00271743737_1871031101_0760,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10793061,0.0005735351,0.00042124288,0.82950187,0.06157276
1871,27_1871-03-22_p10_sn83030313_00271743737_1871032201_0908,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2096713,0.00053542963,0.00040208222,0.07628512,0.7131061
1871,45_1871-11-10_p4_sn83021205_00517171888_1871111001_1068,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020369452,0.0012375969,0.0009313287,0.9951653,0.00062885147
1871,55_1871-04-20_p6_sn83030214_00206531071_1871042001_0774,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07212758,0.2873788,0.59670115,0.023860414,0.019932013
1871,35_1871-03-04_p2_sn82014899_00211105495_1871030401_0042,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042947363,0.026714645,0.9038739,0.014404562,0.012059482
1871,15_1871-05-02_p4_sn88074142_00280761485_1871050201_0046,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01749018,0.012044278,0.95726293,0.0071810633,0.0060215513
1871,18_1871-08-16_p4_sn89051253_0051368826A_1871081601_0050,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009432224,0.005723734,0.9784348,0.0034890664,0.0029201428
1871,45_1871-06-17_p4_sn85025202_0027955730A_1871061701_0343,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018997256,0.64095044,0.008201522,0.32633525,0.005515492
1871,78_1871-03-23_pNone_sn83021205_00517171888_1871032301_0278,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011467925,0.007476125,0.9728357,0.0044733165,0.0037469584
1871,16_1871-05-24_p1_sn84020422_00332894948_1871052401_0139,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014430622,0.009834417,0.96480674,0.005944605,0.0049836473
1871,34_1871-11-25_pNone_sn83030272_00206536135_1871112501_0301,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92519146,0.025815997,0.019845236,0.015856836,0.013290414
1871,62_1871-04-22_p4_sn85025202_0027955730A_1871042201_0307,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031102179,0.4038191,0.5447016,0.01108362,0.009293551
1871,35_1871-07-08_p4_sn85025202_0027955730A_1871070801_0357,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73336357,0.26428622,0.0009501662,0.00076168537,0.00063832995
1871,10_1871-12-08_p5_sn83030313_00271743762_1871120801_0873,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001487439,0.2978871,0.15574995,0.000567141,0.5443084
1871,7_1871-02-05_p3_sn83030313_00271743737_1871020501_0379,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011030458,0.8945702,0.03440731,0.059514757,0.00047727342
1871,8_1871-11-02_p8_sn83030313_00271743762_1871110201_0427,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.801424,0.0099292,0.0073979637,0.005956994,0.1752919
1871,61_1871-07-27_p8_sn83030214_00206531083_1871072701_0626,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64372003,0.009313255,0.33681083,0.0055286195,0.0046272213
1871,13_1871-09-27_p2_sn83030313_00271743750_1871092701_0931,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019938182,0.43306938,0.53240496,0.0079380935,0.006649411
1871,10_1871-03-18_p1_sn82015099_00279556690_1871031801_0045,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1468027,0.0043149255,0.8441794,0.0025620665,0.0021409187
1871,18_1871-02-21_p3_sn84022991_00513688076_1871022101_0373,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2808039,0.0075069787,0.7034441,0.0044947295,0.0037503163
1871,31_1871-03-09_p1_sn83030313_00271743737_1871030901_0733,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99165344,0.0028977972,0.0021946935,0.0017722656,0.0014818304
1871,31_1871-12-11_p2_sn83030313_00271743762_1871121101_0906,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98124176,0.006517626,0.0049357936,0.003973448,0.0033314044
1871,2_1871-01-14_p3_sn83030313_00271743737_1871011401_0153,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011124032,0.471176,0.0005362147,0.00042934687,0.52674603
1871,10_1871-03-09_p2_sn84020071_00393347259_1871030901_0252,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4814942,0.011741249,0.00861015,0.0069080475,0.4912464
1871,36_1871-04-24_p7_sn83030313_00271743749_1871042401_0333,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024018843,0.012535266,0.5487353,0.40839744,0.006313213
1871,11_1871-11-23_p5_sn83030313_00271743762_1871112301_0686,48,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.16297588,0.0054162242,0.0039867642,0.707144,0.12047706
1871,32_1871-03-17_p12_sn83030313_00271743737_1871031701_0846,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040860318,0.02327586,0.018064622,0.9057895,0.012009696
1871,15_1871-03-31_p10_sn83030313_00271743737_1871033101_1024,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40069938,0.0005551541,0.11905648,0.20052043,0.27916858
1871,20_1871-08-16_p1_sn84020422_00332894948_1871081601_0212,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26858383,0.53912336,0.18354286,0.004760755,0.0039892253
1871,18_1871-11-02_p4_sn83030214_00206531095_1871110201_0454,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053204186,0.9883394,0.0025770376,0.002046765,0.0017163719
1871,19_1871-06-17_p2_sn84026820_00271765277_1871061701_0104,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119435685,0.5282987,0.0048757484,0.26426488,0.19061717
1871,24_1871-03-22_p5_sn83030313_00271743737_1871032201_0903,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36298993,0.61701816,0.008061877,0.006493918,0.0054361043
1871,18_1871-05-18_p3_sn90061771_00200292807_1871051801_0287,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.915034,0.030018492,0.022205584,0.017808631,0.014933194
1871,10_1871-04-29_p2_sn85052141_00202195301_1871042901_0267,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102291726,0.0060947,0.15057023,0.0035763122,0.7374671
1871,19_1871-03-19_p5_sn83030313_00271743737_1871031901_0863,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9792083,0.007476114,0.0053620697,0.004327583,0.0036260537
1871,3_1871-08-12_p4_sn82014998_00279558030_1871081201_0134,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98335737,0.005927298,0.0043192212,0.0034782812,0.002917805
1871,12_1871-03-11_p2_sn82015099_00279556690_1871031101_0042,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14263234,0.0051700333,0.003800227,0.0030341865,0.8453632
1871,2_1871-01-18_p6_sn83030313_00271743737_1871011801_0200,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013121961,0.9730683,0.0056003034,0.004465683,0.0037437766
1871,14_1871-05-06_p4_sn83030214_00206531083_1871050601_0050,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010974072,0.03877832,0.024724847,0.00042460588,0.9349748
1871,59_1871-12-29_p1_sn83030214_00206531095_1871122901_0871,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34177697,0.013965193,0.010455074,0.008389729,0.62541306
1871,63_1871-09-26_p3_sn83030214_00206531095_1871092601_0177,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014645449,0.03627247,0.9408423,0.004485628,0.0037541536
1871,4_1871-01-04_p3_sn84020422_00332894948_1871010401_0050,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005499507,0.29175323,0.6986504,0.0022305418,0.0018663104
1871,48_1871-06-04_pNone_sn83016555_00295875896_1871060401_0236,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99479395,0.0018397473,0.0013607813,0.0010915934,0.0009139188
1871,18_1871-12-09_p2_sn82014998_00279558030_1871120901_0196,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9729146,0.0095371585,0.0070730913,0.0056964955,0.0047786934
1871,1_1871-10-13_pNone_sn83030214_00206531095_1871101301_0300,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016796279,0.47987923,0.4602833,0.000634884,0.057522967
1871,88_1871-01-13_p5_sn83030214_00206531071_1871011301_0091,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45479828,0.43339697,0.044920266,0.036414467,0.030469999
1871,45_1871-05-05_p6_sn83030214_00206531083_1871050501_0044,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58839047,0.021711329,0.3660385,0.012974392,0.010885327
1871,20_1871-04-03_p1_sn83030313_00271743749_1871040301_0045,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58535683,0.013203792,0.009973337,0.008045051,0.383421
1871,18_1871-07-25_p2_sn84022991_00513688076_1871072501_0460,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6087836,0.1678387,0.0041474113,0.0033238593,0.21590647
1871,30_1871-11-24_p6_sn83030313_00271743762_1871112401_0699,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111813415,0.0013332275,0.08625711,0.00079680065,0.9004315
1871,55_1871-08-22_p4_sn84022991_00513688076_1871082201_0478,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023144161,0.013818161,0.6146694,0.3413326,0.0070357034
1871,13_1871-03-15_p4_sn83030313_00271743737_1871031501_0812,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60430276,0.009348431,0.37623537,0.0055027683,0.0046106433
1871,55_1871-10-13_p7_sn83030313_00271743762_1871101301_0182,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060725793,0.0061456445,0.32023808,0.6098829,0.0030075945
1871,33_1871-05-10_p4_sn89051253_0051368826A_1871051001_0004,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30888572,0.013015627,0.664236,0.0075569632,0.006305648
1871,3_1871-01-06_p4_sn83030313_00271743737_1871010601_0072,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31154695,0.108062625,0.0023939905,0.059412833,0.51858366
1871,27_1871-06-24_p4_sn84026820_00271765277_1871062401_0110,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05079564,0.026989365,0.43685645,0.47159684,0.013761716
1871,2_1871-03-13_p9_sn83030313_00271743737_1871031301_0793,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029497172,0.6431977,0.18109086,0.1718872,0.00087442325
1871,16_1871-07-08_p2_sn82014998_00279558030_1871070801_0112,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9785353,0.0076210834,0.0056127347,0.004482501,0.0037483985
1871,47_1871-06-29_p8_sn83030214_00206531083_1871062901_0434,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04608426,0.029813703,0.40090337,0.5082122,0.01498642
1871,1_1871-11-02_p9_sn83030313_00271743762_1871110201_0428,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4417439,0.40542355,0.0010582722,0.031219624,0.12055473
1871,2_1871-10-01_pNone_sn86086284_00280761692_1871100101_1098,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011868841,0.78262246,0.0034015179,0.19982396,0.002283184
1871,35_1871-10-09_p8_sn83030214_00206531095_1871100901_0270,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2930247,0.03105385,0.022859124,0.6377328,0.0153295295
1871,10_1871-03-23_p7_sn83030313_00271743737_1871032301_0917,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004250782,0.0024333412,0.0018317429,0.8989333,0.0925509
1871,12_1871-07-06_p4_sn90061771_00200292807_1871070601_0318,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9826496,0.0060895626,0.0045332815,0.0036588565,0.0030686192
1871,24_1871-07-18_p10_sn83030313_00271743750_1871071801_0193,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24544601,0.000563921,0.0004256076,0.1567679,0.5967966
1871,64_1871-08-15_p2_sn83021205_00517171888_1871081501_0766,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009539006,0.0062023387,0.004556527,0.97663605,0.0030660674
1871,26_1871-04-25_p1_sn84022991_00513688076_1871042501_0407,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013405384,0.008733601,0.44428855,0.5292852,0.0042873323
1871,6_1871-03-04_p4_sn85052141_00202195301_1871030401_0236,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005715447,0.0036464024,0.0947433,0.0021737397,0.89372116
1871,24_1871-07-12_p2_sn84020422_00332894948_1871071201_0184,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32834813,0.14327787,0.21399258,0.3140901,0.00029128222
1871,8_1871-01-14_p1_sn83030214_00206531071_1871011401_0095,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23924436,0.00525335,0.0038558424,0.0031060989,0.74854034
1871,61_1871-02-23_p4_sn84020071_00393347259_1871022301_0246,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045525353,0.014754524,0.010524227,0.9221551,0.007040732
1871,28_1871-01-15_p5_sn83030313_00271743737_1871011501_0167,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541144,0.44454652,0.0057919677,0.004636743,0.003880778
1871,28_1871-01-05_p1_sn90061771_00200292807_1871010501_0209,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026326466,0.016845992,0.6649584,0.010205119,0.28166404
1871,9_1871-12-08_p3_sn83030313_00271743762_1871120801_0871,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014385137,0.26928115,0.00061456684,0.00049062603,0.72817516
1871,1_1871-09-15_pNone_sn83030214_00206531095_1871091501_0106,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011660157,0.0069812797,0.62875855,0.0041110083,0.34848908
1871,15_1871-09-29_p4_sn84027718_00271763803_1871092901_0064,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035352483,0.012819028,0.009432069,0.93609,0.006306451
1871,19_1871-08-01_p3_sn84022991_00513688076_1871080101_0465,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7666654,0.0143825095,0.20346345,0.008423505,0.0070651313
1871,23_1871-09-23_p4_sn83030214_00206531095_1871092301_0162,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62286425,0.008590807,0.15130088,0.0051080026,0.21213609
1871,4_1871-04-08_p1_sn82014899_00211105495_1871040801_0061,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114115536,0.0013786294,0.31155357,0.0008177372,0.57213455
1871,31_1871-11-20_pNone_sn83030313_00271743762_1871112001_0652,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58054733,0.016230956,0.011894973,0.009569045,0.38175762
1871,50_1871-11-14_p5_sn83030313_00271743762_1871111401_0578,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3098865,0.66573375,0.009815286,0.007923613,0.0066409586
1871,33_1871-02-20_pNone_sn83016025_00279525309_1871022001_0569,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8180015,0.009799643,0.007392741,0.0059458427,0.15886028
1871,24_1871-06-03_p3_sn83016025_00279525310_1871060301_0253,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53650653,0.0049172114,0.0036080177,0.4525597,0.0024085592
1871,20_1871-09-13_p4_sn89051253_0051368826A_1871091301_0066,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040480323,0.022714078,0.9128032,0.013058581,0.01094379
1871,42_1871-01-12_p3_sn84020071_00393347259_1871011201_0221,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29409945,0.008487441,0.68802035,0.0051143304,0.0042784424
1871,34_1871-07-08_p2_sn82014998_00279558030_1871070801_0112,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3369161,0.014924721,0.011024932,0.008897003,0.6282373
1871,36_1871-02-22_p9_sn83030313_00271743737_1871022201_0571,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047099423,0.002675675,0.98969376,0.0015898474,0.0013307257
1871,20_1871-12-02_p1_sn83030313_00271743762_1871120201_0797,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6756585,0.013335079,0.29630715,0.008052154,0.006647104
1871,49_1871-11-30_p5_sn83030214_00206531095_1871113001_0663,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08651834,0.8034323,0.044399735,0.035706487,0.029943092
1871,66_1871-06-14_p3_sn84020422_00332894948_1871061401_0160,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89905965,0.036467668,0.026021343,0.020954143,0.017497228
1871,43_1871-11-25_p3_sn82014896_00211104405_1871112501_0263,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7718217,0.08110695,0.059710532,0.047549833,0.039811008
1871,23_1871-08-01_p1_sn83030313_00271743750_1871080101_0316,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022768471,0.0146581475,0.011118015,0.9439897,0.0074656745
1871,6_1871-05-15_p9_sn83030313_00271743749_1871051501_0607,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030607134,0.04484099,0.6073149,0.075470276,0.26931313
