year,id,word_count,cooccur_topic1_house,cooccur_topic2_bank,smallpox_burial_cooccurrences,cooccur_topic3_would,cooccur_topic1_good,cooccur_topic4_remedy,smallpox_sick_cooccurrences,smallpox_pandemic_cooccurrences,smallpox_outbreak_cooccurrences,cooccur_topic4_street,cooccur_topic2_york,cooccur_topic4_cure,cooccur_topic5_court,cooccur_topic5_bill,smallpox_epidemic_cooccurrences,cooccur_topic3_upon,cooccur_topic4_medicine,cooccur_topic5_county,cooccur_topic1_also,smallpox_death_cooccurrences,cooccur_topic2_city,cooccur_topic3_great,cooccur_topic5_state,smallpox_died_cooccurrences,cooccur_topic4_disease,smallpox_plague_cooccurrences,cooccur_topic5_said,cooccur_topic1_sale,cooccur_topic3_time,cooccur_topic2_john,cooccur_topic2_last,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1841,10_1841-07-01_p4_sn84020071_00414182951_1841070101_0307,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6160716,0.0048858556,0.00356781,0.36134532,0.014129424
1841,3_1841-05-15_p4_sn84020557_00414187456_1841051501_0007,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011256739,0.00075071567,0.00056691683,0.9971748,0.00038192584
1841,35_1841-07-01_p4_sn84020071_00414182951_1841070101_0307,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98127043,0.0065460796,0.004895885,0.0039683287,0.0033192881
1841,31_1841-08-06_p3_sn84020557_00414187456_1841080601_0130,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004451592,0.0028754412,0.0021563799,0.0017365868,0.98878
1841,6_1841-07-07_p4_sn84020557_00414187456_1841070701_0091,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025425851,0.0031228364,0.002284752,0.96762806,0.0015384523
1841,8_1841-10-25_p4_sn84020557_00414187456_1841102501_0222,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043010404,0.0025000293,0.0018047226,0.9901752,0.0012190666
1841,16_1841-08-12_pNone_sn82014358_00332895631_1841081201_0724,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97165745,0.010008779,0.007395984,0.0059523843,0.004985345
1841,31_1841-09-29_p2_sn84020557_00414187456_1841092901_0196,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007984481,0.43212622,0.2338367,0.00028087583,0.3329577
1841,50_1841-07-12_p1_sn83030212_00206530157_1841071201_0313,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96246713,0.013109702,0.009833887,0.007939789,0.0066494625
1841,88_1841-10-13_pNone_sn83030212_00206530157_1841101301_0636,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28489414,0.015820678,0.011824794,0.009520672,0.6779397
1841,45_1841-11-12_p2_sn83030212_00206530157_1841111201_0738,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619186,0.370045,0.0043524816,0.0034915851,0.0029249091
1841,23_1841-04-14_p3_sn83030212_00206530157_1841041401_0015,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98302656,0.0059473068,0.0044601504,0.003573129,0.0029927471
1841,41_1841-01-14_p3_sn84020071_00414182951_1841011401_0209,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026061395,0.944498,0.011892151,0.009550144,0.007998326
1841,38_1841-09-06_p2_sn84020557_00414187456_1841090601_0173,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01543992,0.61131537,0.007124693,0.0057061827,0.36041385
1841,27_1841-08-06_p1_sn84020557_00414187456_1841080601_0128,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9956988,0.0015082769,0.001123967,0.0009076721,0.00076128833
1841,56_1841-08-20_p4_sn84020557_00414187456_1841082001_0155,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075410426,0.047918975,0.035322703,0.8174583,0.023889614
1841,16_1841-04-19_p4_sn83030212_00206530157_1841041901_0032,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7449226,0.0007839738,0.18631874,0.06758729,0.00038732818
1841,4_1841-07-01_p3_sn84020071_00414182951_1841070101_0306,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004957602,0.0033219545,0.002484967,0.0020049042,0.9872306
1841,50_1841-09-29_p2_sn84020557_00414187456_1841092901_0196,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048964713,0.6202783,0.20877598,0.0017038822,0.16434535
1841,11_1841-12-11_pNone_sn83030212_00206530157_1841121101_0837,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5504053,0.44448844,0.002057069,0.0016583292,0.0013908444
1841,79_1841-10-29_p4_sn84020557_00414187456_1841102901_0230,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014647911,0.07472811,0.0071412153,0.89867884,0.0048038936
1841,88_1841-10-14_pNone_sn83030212_00206530157_1841101401_0637,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8322295,0.058029197,0.044147644,0.03566042,0.02993322
1841,14_1841-05-26_p2_sn84020557_00414187456_1841052601_0037,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019303745,0.9574972,0.009388421,0.007512089,0.006298616
1841,12_1841-08-13_p4_sn83030212_00206530157_1841081301_0428,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057915254,0.0037002622,0.0027220647,0.985947,0.0018391073
1841,25_1841-07-26_p2_sn84020557_00414187456_1841072601_0117,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8626349,0.049485814,0.035518225,0.028464777,0.023896338
1841,74_1841-10-04_p4_sn83030212_00206530157_1841100401_0604,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3328376,0.22998515,0.175693,0.14213863,0.11934564
1841,23_1841-04-16_p3_sn83030212_00206530157_1841041601_0023,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831084,0.0059077255,0.004410901,0.0035848257,0.0029882481
1841,79_1841-12-24_p2_sn84020566_00414187444_1841122401_0069,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26140198,0.30058974,0.011979823,0.0095501505,0.41647837
1841,18_1841-06-12_p3_sn82015413_00212471367_1841061201_0217,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09785832,0.0063882554,0.6674539,0.0038594098,0.22444008
1841,24_1841-09-23_p3_sn87090028_00295877947_1841092301_0591,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49107906,0.016769774,0.01272869,0.4708781,0.008544355
1841,68_1841-09-06_p4_sn83030212_00206530157_1841090601_0508,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9579898,0.014590194,0.011041016,0.008909626,0.0074693146
1841,7_1841-07-22_p1_sn84020071_00414182951_1841072201_0316,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5086615,0.16260293,0.006571537,0.0052873874,0.31687662
1841,3_1841-07-17_p1_sn83030212_00206530157_1841071701_0333,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98994416,0.0034961007,0.0026474902,0.0021284537,0.0017838338
1841,43_1841-06-16_p4_sn83030212_00206530157_1841061601_0232,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09132626,0.027091628,0.24453513,0.6237517,0.013295275
1841,4_1841-10-07_p3_sn83030212_00206530157_1841100701_0615,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5125362,0.46737656,0.008083521,0.006537907,0.0054657497
1841,13_1841-09-06_p2_sn83030212_00206530157_1841090601_0506,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128846215,0.007607799,0.59677064,0.00460871,0.37812826
1841,12_1841-09-09_p3_sn87090028_00295877947_1841090901_0583,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012840975,0.14332569,0.7805196,0.059162185,0.004151497
1841,2_1841-07-21_p1_sn83030212_00206530157_1841072101_0345,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005177773,0.0034023635,0.94727945,0.0020460214,0.0420944
1841,65_1841-12-30_p4_sn84020071_00414182951_1841123001_0391,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12107638,0.73217887,0.059052292,0.04767029,0.04002218
1841,62_1841-09-08_p1_sn83030212_00206530157_1841090801_0513,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43532664,0.54257566,0.008886054,0.007199544,0.0060121226
1841,7_1841-09-16_p3_sn87090028_00295877947_1841091601_0587,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425152,0.0025646659,0.99033195,0.001552008,0.0012998749
1841,30_1841-06-07_p4_sn84020557_00414187456_1841060701_0051,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060907308,0.0063678715,0.0047983387,0.92469376,0.0032327028
1841,35_1841-11-04_p1_sn84020557_00414187456_1841110401_0239,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98487896,0.005352273,0.0039409446,0.0031708335,0.002656965
1841,7_1841-08-13_p1_sn84020557_00414187456_1841081301_0140,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29390985,0.0021266267,0.0015910519,0.001283736,0.7010887
1841,54_1841-07-16_p4_sn84020557_00414187456_1841071601_0103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3328376,0.22998515,0.175693,0.14213863,0.11934564
1841,49_1841-07-07_p1_sn84020557_00414187456_1841070701_0088,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81624854,0.0073004714,0.005386583,0.16744256,0.0036219568
1841,2_1841-05-26_p3_sn84020557_00414187456_1841052601_0038,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6462344,0.010118548,0.33271414,0.005949864,0.004982993
1841,5_1841-12-16_p3_sn84020071_00414182951_1841121601_0382,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0051600607,0.003487159,0.0025582947,0.0020638022,0.9867307
1841,65_1841-06-21_p2_sn84020557_00414187456_1841062101_0065,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6553404,0.12319323,0.0889325,0.07222364,0.060310233
1841,40_1841-12-27_p4_sn84020566_00414187444_1841122701_0075,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007455197,0.00047385317,0.00035629957,0.99818426,0.00024006337
1841,33_1841-12-09_p4_sn83030212_00206530157_1841120901_0832,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08948449,0.0020146805,0.0014948017,0.9059997,0.0010062839
1841,27_1841-11-08_p3_sn84020557_00414187456_1841110801_0249,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15111355,0.8174764,0.012684193,0.010187762,0.008538098
1841,70_1841-05-15_p3_sn83030212_00206530157_1841051501_0123,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9568328,0.015593079,0.011160999,0.008934008,0.007479057
1841,35_1841-12-27_p2_sn84020566_00414187444_1841122701_0073,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73775566,0.12247038,0.0010247485,0.000821361,0.13792782
1841,13_1841-12-02_p4_sn84020566_00414187444_1841120201_0007,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009045022,0.005278946,0.00393651,0.97908384,0.0026556896
1841,133_1841-08-04_p3_sn84020557_00414187456_1841080401_0126,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9885365,0.004027761,0.0029923809,0.002416863,0.002026487
1841,30_1841-09-20_p3_sn84020557_00414187456_1841092001_0189,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5249659,0.4637389,0.0045636236,0.0036620933,0.0030694476
1841,37_1841-09-07_p2_sn83030212_00206530157_1841090701_0510,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04456352,0.9005777,0.022136323,0.017790442,0.014932002
1841,67_1841-05-26_p1_sn84020557_00414187456_1841052601_0036,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9577094,0.014783246,0.011103768,0.00892908,0.0074744965
1841,7_1841-07-21_p2_sn84020557_00414187456_1841072101_0109,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25071502,0.5351999,0.20811008,0.0032509565,0.0027240939
1841,15_1841-03-13_p1_sn82015413_00212471367_1841031301_0162,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021599999,0.013815747,0.9491405,0.0084006395,0.0070431284
1841,42_1841-10-18_p3_sn84020557_00414187456_1841101801_0217,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9943596,0.0019954257,0.0014766483,0.0011797051,0.000988593
1841,2_1841-12-06_p1_sn83030212_00206530157_1841120601_0817,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023517988,0.0013068906,0.17517295,0.8205207,0.0006477023
1841,41_1841-10-25_p4_sn84020557_00414187456_1841102501_0222,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041854363,0.052528538,0.0019721421,0.9399833,0.0013305545
1841,10_1841-12-24_p3_sn84020566_00414187444_1841122401_0070,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9942459,0.002030232,0.0015018038,0.001208926,0.0010131664
1841,126_1841-12-24_p3_sn84020566_00414187444_1841122401_0070,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9475396,0.018712224,0.013586311,0.010966426,0.00919542
1841,9_1841-12-03_p1_sn83030212_00206530157_1841120301_0809,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80061823,0.0040087695,0.19099529,0.0023831024,0.001994597
1841,54_1841-11-23_p1_sn84020557_00414187456_1841112301_0271,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96045625,0.013775092,0.010358675,0.008378866,0.0070310887
1841,17_1841-02-27_p4_sn83016867_00295877637_1841022701_0714,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44233584,0.012646346,0.00931655,0.5294121,0.006289183
1841,19_1841-05-18_p2_sn84020557_00414187456_1841051801_0013,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02145019,0.9554431,0.0092958445,0.00751526,0.0062956223
1841,67_1841-07-21_p2_sn84020557_00414187456_1841072101_0109,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34391385,0.64230293,0.005573729,0.004466387,0.0037430723
1841,8_1841-06-14_p3_sn83030212_00206530157_1841061401_0223,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98714536,0.0044951434,0.0033995023,0.0026996764,0.002260348
1841,56_1841-06-18_p2_sn84020557_00414187456_1841061801_0061,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004092229,0.0024188836,0.99088573,0.0014173096,0.0011858406
1841,50_1841-10-05_p2_sn83030212_00206530157_1841100501_0606,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32008997,0.591809,0.03564086,0.028557733,0.023902394
1841,7_1841-11-23_p2_sn84020557_00414187456_1841112301_0272,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23419826,0.009641006,0.7489228,0.006648057,0.0005898351
1841,8_1841-08-09_p4_sn84020557_00414187456_1841080901_0135,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007332596,0.0044951644,0.0033436066,0.9825743,0.002254303
1841,27_1841-12-28_p4_sn84020566_00414187444_1841122801_0079,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9941885,0.0020315282,0.0015209888,0.001228661,0.0010302681
1841,8_1841-06-19_p4_sn83030212_00206530157_1841061901_0244,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7472825,0.0076039694,0.0057334034,0.23551497,0.0038651933
1841,25_1841-06-28_p4_sn84020557_00414187456_1841062801_0075,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6989173,0.0097234715,0.0073420764,0.279041,0.0049761096
1841,42_1841-05-26_p4_sn84020557_00414187456_1841052601_0039,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034101536,0.0022568381,0.001714954,0.9914686,0.0011494654
1841,17_1841-05-12_p1_sn85042147_00202197978_1841051201_0077,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005103289,0.98903316,0.0023659118,0.0019021508,0.0015954408
1841,4_1841-08-13_p1_sn84020557_00414187456_1841081301_0140,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40313303,0.0020771604,0.0015381442,0.0012389825,0.5920127
1841,17_1841-09-09_p3_sn87090028_00295877947_1841090901_0583,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058900355,0.0032718072,0.9872885,0.0019308254,0.0016188868
1841,39_1841-10-12_pNone_sn83030212_00206530157_1841101201_0629,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93207693,0.023925625,0.017760258,0.01427816,0.011958962
1841,56_1841-11-04_p2_sn84020557_00414187456_1841110401_0240,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018395153,0.0011400139,0.99576396,0.0006842963,0.00057225034
1841,85_1841-10-06_p4_sn83030212_00206530157_1841100601_0612,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017658515,0.01092693,0.008080194,0.957887,0.0054474333
1841,59_1841-12-02_p2_sn83030212_00206530157_1841120201_0806,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017501846,0.103370234,0.5346396,0.006801924,0.33768642
1841,3_1841-08-16_p1_sn84020557_00414187456_1841081601_0144,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18910496,0.0019660394,0.0014471131,0.0011677393,0.8063142
1841,11_1841-09-04_p4_sn82015413_00212471367_1841090401_0264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9434748,0.019786764,0.014856349,0.011915676,0.0099664135
1841,40_1841-07-21_p2_sn84020557_00414187456_1841072101_0109,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92536694,0.026003677,0.019546244,0.015813103,0.013270002
1841,6_1841-06-23_p1_sn83030212_00206530157_1841062301_0253,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98597133,0.0048762257,0.003684216,0.0029781356,0.002490079
1841,49_1841-10-05_p1_sn83030212_00206530157_1841100501_0605,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89038014,0.03398831,0.0009177298,0.0007338064,0.07397999
1841,22_1841-10-29_p3_sn84020557_00414187456_1841102901_0229,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9737827,0.009328226,0.0068130824,0.0054813144,0.004594709
1841,14_1841-11-17_p3_sn84020557_00414187456_1841111701_0261,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011868207,0.00740973,0.005525442,0.0044518453,0.9707448
1841,10_1841-07-24_pNone_sn83030212_00206530157_1841072401_0360,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01371853,0.13847142,0.0057276483,0.8382271,0.0038552666
1841,22_1841-08-25_p3_sn84020557_00414187456_1841082501_0162,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038826498,0.0025593692,0.0019183195,0.0015479905,0.9900917
1841,54_1841-08-12_pNone_sn82014358_00332895631_1841081201_0724,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01054478,0.0067922035,0.005050625,0.9741921,0.0034202377
1841,45_1841-11-20_p3_sn84020557_00414187456_1841112001_0269,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008132915,0.005292066,0.00393069,0.003164751,0.9794796
1841,23_1841-10-25_p4_sn84020557_00414187456_1841102501_0222,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037867601,0.0023967957,0.0017581385,0.9908747,0.0011835685
1841,12_1841-09-30_p5_sn87090028_00295877947_1841093001_0597,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165186,0.009518196,0.296375,0.005720214,0.67186797
1841,27_1841-11-17_p2_sn84020557_00414187456_1841111701_0260,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01335267,0.9720219,0.0058858627,0.0047526886,0.0039869226
1841,75_1841-11-05_p3_sn83030212_00206530157_1841110501_0715,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6156049,0.022752242,0.016125064,0.3346185,0.010899389
1841,18_1841-11-05_p1_sn83030212_00206530157_1841110501_0713,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62689376,0.001698923,0.26414064,0.10641666,0.00084998057
1841,3_1841-04-13_p1_sn83030212_00206530157_1841041301_0009,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07094165,0.0031158596,0.92248535,0.0018814993,0.001575649
