year,id,word_count,cooccur_topic2_church,cooccur_topic3_time,smallpox_death_cooccurrences,smallpox_epidemic_cooccurrences,cooccur_topic1_city,cooccur_topic5_people,smallpox_sick_cooccurrences,cooccur_topic1_county,cooccur_topic4_train,smallpox_plague_cooccurrences,cooccur_topic4_house,cooccur_topic2_made,smallpox_burial_cooccurrences,cooccur_topic4_year,smallpox_outbreak_cooccurrences,smallpox_pandemic_cooccurrences,cooccur_topic4_street,cooccur_topic5_would,cooccur_topic3_little,cooccur_topic3_good,smallpox_died_cooccurrences,cooccur_topic5_state,cooccur_topic2_said,cooccur_topic5_party,cooccur_topic4_sale,cooccur_topic5_york,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1870,16_1870-01-24_pNone_sn83030272_00206536111_1870012401_0102,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034348182,0.02020611,0.11972702,0.012172336,0.81354636
1870,16_1870-07-27_p1_sn84020422_00332894936_1870072701_0592,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015691686,0.7759542,0.007523995,0.005988234,0.19484186
1870,76_1870-07-16_pNone_sn82014296_00296022184_1870071601_0214,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02582232,0.016266763,0.3361878,0.6137289,0.007994207
1870,3_1870-09-07_p8_sn83030313_00271743713_1870090701_0730,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17834903,0.0037831669,0.2553321,0.0022470155,0.56028867
1870,64_1870-01-05_p1_sn83045462_00280654334_1870010501_0536,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97946197,0.007187563,0.0053866687,0.0043326756,0.0036312465
1870,56_1870-05-24_p6_sn83030214_00206531058_1870052401_0168,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04339552,0.029215312,0.8943361,0.017998802,0.015054289
1870,15_1870-11-25_p9_sn83030313_00271743725_1870112501_0704,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077719085,0.031064376,0.00029226247,0.89072686,0.00019735805
1870,9_1870-12-10_p4_sn85025202_0027955730A_1870121001_0223,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08480932,0.0042748135,0.90622514,0.002552208,0.002138473
1870,70_1870-03-22_p7_sn83030313_00271743695_1870032201_0890,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022787182,0.17543568,0.04654492,0.00080436066,0.7749363
1870,46_1870-01-07_p2_sn83045462_00280654334_1870010701_0545,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14036573,0.014000711,0.010460839,0.8281094,0.0070633306
1870,55_1870-08-23_pNone_sn83016025_00279525292_1870082301_0621,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74760544,0.0048438367,0.0036411008,0.0029373171,0.2409723
1870,30_1870-10-19_p2_sn84020422_00332894936_1870101901_0644,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097175784,0.029616486,0.50959027,0.3486402,0.0149773
1870,26_1870-07-01_p1_sn84026536_00295879130_1870070101_0104,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044478007,0.02697744,0.02033244,0.7311555,0.17705663
1870,22_1870-06-23_pNone_sn82014248_00332895163_1870062301_0589,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023809735,0.53436166,0.009902051,0.007941662,0.42398477
1870,21_1870-01-08_p6_sn83030214_00206530947_1870010801_0060,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032737285,0.0019873858,0.75980145,0.23392063,0.0010167976
1870,27_1870-02-19_p3_sn84026820_00271765265_1870021901_0468,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9897341,0.0035929116,0.0026934063,0.0021676093,0.0018120877
1870,77_1870-09-20_p4_sn83030313_00271743713_1870092001_0884,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04749843,0.9158591,0.014746566,0.011924889,0.009971018
1870,16_1870-12-10_p7_sn83030214_0020653106A_1870121001_0729,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070619225,0.0046519004,0.9830075,0.002872521,0.0024061652
1870,5_1870-03-18_p4_sn83030313_00271743695_1870031801_0847,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1910924,0.004258148,0.0031273093,0.002502728,0.7990194
1870,91_1870-08-17_p7_sn83030214_00206531058_1870081701_0757,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.904073,0.033251535,0.025281431,0.020332001,0.017061992
1870,60_1870-06-12_p7_sn83030313_00271743701_1870061201_0890,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04067491,0.026170578,0.019809654,0.9000589,0.01328594
1870,5_1870-07-24_p8_sn83030313_00271743713_1870072401_0240,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006858628,0.27955717,0.7192858,0.00025640125,0.00021463116
1870,12_1870-01-26_p8_sn83030313_00271743695_1870012601_0299,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13880877,0.52081496,0.33599186,0.0023852868,0.0019991554
1870,7_1870-11-17_p1_sn83030214_0020653106A_1870111701_0559,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68870395,0.0055644996,0.29978472,0.0032377124,0.0027090772
1870,107_1870-03-20_p7_sn83030313_00271743695_1870032001_0866,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069668636,0.048394732,0.03584937,0.82199216,0.024095086
1870,22_1870-10-22_p7_sn83030313_00271743725_1870102201_0282,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014263503,0.008983602,0.0065565696,0.005277738,0.9649186
1870,47_1870-07-21_p4_sn83030313_00271743713_1870072101_0204,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005995576,0.0039188378,0.002821927,0.0022663267,0.98499733
1870,30_1870-10-08_p1_sn85025202_0027955730A_1870100801_0180,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5474594,0.013138636,0.009812386,0.007872576,0.42171693
1870,27_1870-06-25_p1_sn84024829_00211105690_1870062501_0275,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86289644,0.048424747,0.035764556,0.028798092,0.024116151
1870,36_1870-07-16_p4_sn82014998_00279558029_1870071601_0190,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9960065,0.0014115783,0.0010388717,0.000838874,0.00070416764
1870,28_1870-04-15_p7_sn83030313_00271743701_1870041501_0202,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03611186,0.023695499,0.017674802,0.014270785,0.9082471
1870,54_1870-04-26_p2_sn83030214_00206530947_1870042601_0840,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098794356,0.01204392,0.3468139,0.536352,0.005995883
1870,45_1870-02-10_p8_sn83030313_00271743695_1870021001_0471,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07949202,0.90671575,0.005581043,0.0044683763,0.0037427924
1870,35_1870-03-05_p1_sn83045462_00280654334_1870030501_0740,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12571685,0.44302464,0.005446113,0.004377599,0.42143488
1870,26_1870-02-26_p4_sn83045462_00280654334_1870022601_0719,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077289775,0.9093595,0.0053898143,0.0043321005,0.0036288132
1870,35_1870-06-10_p12_sn83030313_00271743701_1870061001_0875,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21921936,0.024226796,0.73029953,0.014302931,0.01195145
1870,27_1870-04-22_p4_sn83030214_00206530947_1870042201_0814,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026636537,0.01719709,0.01267837,0.010184522,0.93330353
1870,50_1870-03-19_p2_sn85025134_00279556720_1870031901_0242,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8614805,0.00518366,0.1276149,0.0031131816,0.002607733
1870,16_1870-12-10_p4_sn82015099_00279556689_1870121001_0616,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21924901,0.1821962,0.5844108,0.0076951887,0.006448844
1870,10_1870-05-26_p2_sn83030214_00206531058_1870052601_0180,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00092994084,0.52037114,0.2036614,0.017646393,0.25739115
1870,4_1870-10-09_p3_sn83030313_00271743725_1870100901_0116,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34602058,0.0026682504,0.0019677007,0.0015760117,0.6477674
1870,13_1870-07-09_p4_sn84024829_00211105690_1870070901_0286,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012753588,0.0077248816,0.9710306,0.004625702,0.0038652276
1870,24_1870-08-06_p8_sn83030214_00206531058_1870080601_0686,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030791243,0.16629434,0.00032183746,0.0002578701,0.83004683
1870,71_1870-01-06_p4_sn84020071_00393347259_1870010601_0010,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100554176,0.05774408,0.044265263,0.767587,0.029849462
1870,14_1870-02-12_p2_sn85025134_00279556720_1870021201_0222,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3221465,0.06769679,0.0126281055,0.5889831,0.008545477
1870,38_1870-01-04_p3_sn84022991_00513688076_1870010401_0141,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92487985,0.026142769,0.019813862,0.01588308,0.013280491
1870,88_1870-11-08_p2_sn84022991_00513688076_1870110801_0316,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16166103,0.018544389,0.79960173,0.0109954225,0.009197373
1870,28_1870-08-18_pNone_sn82014248_00332895163_1870081801_0776,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47423688,0.016943319,0.012669047,0.4876051,0.008545638
1870,7_1870-12-17_p4_sn82014998_00279558029_1870121701_0280,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14582726,0.006115098,0.0046067126,0.8403706,0.003080295
1870,3_1870-06-01_p4_sn83030214_00206531058_1870060101_0222,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003567605,0.0023441066,0.0017389861,0.0013993814,0.9909499
1870,21_1870-08-04_p2_sn84020109_00237280544_1870080401_0075,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33867118,0.0039797253,0.0029306458,0.65245706,0.001961357
1870,71_1870-04-30_p7_sn83030313_00271743701_1870043001_0390,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05526616,0.029735448,0.022443172,0.87755704,0.014998181
1870,78_1870-05-20_p7_sn83030313_00271743701_1870052001_0622,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026149945,0.015048594,0.011152905,0.008936551,0.938712
1870,7_1870-08-26_p2_sn83030272_00206536111_1870082601_0828,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002295208,0.122505255,0.0010554687,0.00084615074,0.87329787
1870,28_1870-03-07_p11_sn83030313_00271743695_1870030701_0734,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529274,0.05991518,0.34523258,0.03569345,0.029884774
1870,35_1870-10-18_p3_sn83030214_0020653106A_1870101801_0349,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06668524,0.0062746024,0.43107817,0.49277738,0.0031846897
1870,51_1870-08-13_p2_sn82014899_00211105483_1870081301_0904,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1902659,0.20952708,0.5710424,0.01586222,0.013302504
1870,2_1870-08-12_p6_sn83030313_00271743713_1870081201_0438,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4422025,0.35862938,0.19811773,0.0005719879,0.00047843702
1870,59_1870-10-18_p3_sn83030214_0020653106A_1870101801_0349,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9926895,0.0025734028,0.0019189594,0.0015332464,0.0012849168
1870,80_1870-06-29_p3_sn83016025_00279525292_1870062901_0439,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024187144,0.014742532,0.5718227,0.008920997,0.38032663
1870,3_1870-08-19_p6_sn83030313_00271743713_1870081901_0512,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006724232,0.43615308,0.14148483,0.105902046,0.3097358
1870,24_1870-10-11_p3_sn84022991_00513688076_1870101101_0301,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7642055,0.20653412,0.01178854,0.009500268,0.007971496
1870,1_1870-01-30_p5_sn83030313_00271743695_1870013001_0344,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001499203,0.23781303,0.7596845,0.00054604135,0.00045735727
1870,31_1870-01-26_p9_sn83030313_00271743695_1870012601_0300,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020351095,0.74871707,0.009938462,0.21433151,0.0066619003
1870,41_1870-05-23_p7_sn83030214_00206531058_1870052301_0161,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9643651,0.012544787,0.009290965,0.0075084306,0.0062906737
1870,30_1870-10-10_p4_sn82014248_00332895163_1870101001_0954,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008198205,0.0048786514,0.0036927587,0.9807375,0.002492889
1870,5_1870-01-17_p2_sn83030313_00271743695_1870011701_0193,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030996082,0.49662316,0.013741258,0.44942468,0.009214744
1870,87_1870-01-10_p1_sn83045462_00280654334_1870011001_0552,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8312728,0.059161466,0.044080265,0.035615772,0.029869735
1870,27_1870-04-14_p1_sn83030313_00271743701_1870041401_0184,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14409357,0.0036837324,0.0027387212,0.84764177,0.0018421406
1870,6_1870-06-14_p7_sn83030313_00271743701_1870061401_0914,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15311345,0.57348984,0.15957336,0.11230372,0.0015197136
1870,25_1870-06-29_p2_sn83016025_00279525292_1870062901_0438,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2004272,0.005767842,0.004349683,0.78651124,0.002944073
1870,22_1870-01-13_p1_sn83045462_00280654334_1870011301_0564,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044316687,0.9325077,0.009358049,0.0075204405,0.0062971273
1870,26_1870-08-12_p5_sn83030214_00206531058_1870081201_0723,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012171675,0.00702412,0.005282119,0.6753103,0.3002117
1870,18_1870-08-22_p2_sn83030214_00206531058_1870082201_0784,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062472124,0.20701256,0.68635225,0.024008313,0.020154804
1870,8_1870-05-04_p4_sn83030313_00271743701_1870050401_0431,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009437647,0.89422315,0.0045962012,0.09996933,0.0002676356
1870,70_1870-11-16_p2_sn83030313_00271743725_1870111601_0589,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037101053,0.022109266,0.016517404,0.91339326,0.010879031
1870,41_1870-05-09_p5_sn83030214_00206531058_1870050901_0059,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9321452,0.023685802,0.017931348,0.01427396,0.011963739
1870,63_1870-10-15_p9_sn83030214_0020653106A_1870101501_0335,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24578996,0.021347785,0.016454864,0.70551115,0.010896158
1870,12_1870-10-29_p5_sn83030313_00271743725_1870102901_0368,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015054534,0.0009544249,0.4555927,0.54147524,0.0004721845
1870,22_1870-04-23_p6_sn83030214_00206530947_1870042301_0824,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005515561,0.0036868851,0.21498835,0.002170252,0.773639
1870,6_1870-01-14_p4_sn83009571_00279523921_1870011401_0226,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038372178,0.83943444,0.15398633,0.0014914925,0.0012504241
1870,3_1870-11-14_p10_sn83030313_00271743725_1870111401_0573,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15159187,0.22374201,0.59033316,0.0007376103,0.033595327
1870,42_1870-09-24_p6_sn83030313_00271743713_1870092401_0934,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508993,0.034181282,0.025525268,0.8723366,0.017057529
1870,7_1870-11-18_pNone_sn83016025_00279525309_1870111801_0265,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77537864,0.21992531,0.0018964643,0.001522585,0.0012769506
1870,21_1870-08-11_p4_sn83030313_00271743713_1870081101_0428,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01628935,0.010525219,0.5028383,0.0062151523,0.46413195
1870,39_1870-08-26_pNone_sn83016025_00279525292_1870082601_0636,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2590484,0.008029043,0.005982866,0.7229366,0.004003102
1870,32_1870-08-24_pNone_sn83030272_00206536111_1870082401_0819,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015447869,0.5069939,0.46693957,0.0057821735,0.004836517
1870,1_1870-06-15_p2_sn84020422_00332894936_1870061501_0568,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004301916,0.20519166,0.17780033,0.6113022,0.0014038612
1870,7_1870-10-10_p2_sn83030214_0020653106A_1870101001_0288,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71441185,0.0019472438,0.0014475291,0.28122014,0.00097328285
1870,28_1870-01-01_p4_sn82014998_00279558029_1870010101_0078,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007223327,0.0049729766,0.003714705,0.98157775,0.0025112345
1870,6_1870-05-14_p1_sn84026820_00271765265_1870051401_0515,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011550923,0.00076801446,0.95152175,0.0004529126,0.046102203
1870,5_1870-05-10_p4_sn83030313_00271743701_1870051001_0499,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058767344,0.79595053,0.002639803,0.119968265,0.07556461
1870,8_1870-08-20_p6_sn83030214_00206531058_1870082001_0780,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76079476,0.111718945,0.12327004,0.002296614,0.0019196494
1870,39_1870-05-21_p1_sn82014899_00211105483_1870052101_0855,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49745795,0.013937759,0.010494655,0.4710642,0.0070454148
1870,18_1870-04-06_p7_sn83030313_00271743701_1870040601_0092,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018554532,0.0011097046,0.00081719545,0.00065543124,0.9955622
1870,1_1870-05-01_p10_sn83030313_00271743701_1870050101_0403,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16878557,0.0011141992,0.000841672,0.16472332,0.6645352
1870,78_1870-07-27_p3_sn87070095_00296022688_1870072701_0285,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6782318,0.026283331,0.019649781,0.26256064,0.013274468
1870,50_1870-11-26_p4_sn82014998_00279558029_1870112601_0266,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9943093,0.001989474,0.0014890932,0.0012030528,0.0010090655
1870,77_1870-03-10_p3_sn83045462_00280654334_1870031001_0758,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94365114,0.019659016,0.0148113305,0.011912204,0.009966324
1870,3_1870-08-25_p4_sn83030214_00206531058_1870082501_0810,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27356538,0.117631845,0.001321405,0.13010582,0.47737554
1870,24_1870-03-05_p2_sn85025202_0027955730A_1870030501_0043,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012496655,0.007714165,0.0057659433,0.004636377,0.9693869
1870,25_1870-01-05_p2_sn84020422_00332894936_1870010501_0473,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34139287,0.006679839,0.60650045,0.04210448,0.0033223326
1870,28_1870-02-16_p3_sn84020422_00332894936_1870021601_0499,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02067043,0.012378376,0.4809088,0.47974622,0.0062961136
1870,6_1870-01-05_p4_sn83045462_00280654334_1870010501_0539,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70463926,0.002771071,0.0016973536,0.28974807,0.0011443117
1870,15_1870-12-03_p3_sn82014899_00211105483_1870120301_0969,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1825812,0.005965932,0.2593771,0.0035826485,0.54849315
1870,10_1870-07-13_p3_sn87070095_00296022688_1870071301_0276,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58885795,0.20339888,0.09271788,0.0017535533,0.11327164
1870,29_1870-11-24_p3_sn84020071_00393347259_1870112401_0193,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93762636,0.022073522,0.016241448,0.013106755,0.010951912
1870,23_1870-08-11_p1_sn83030313_00271743713_1870081101_0425,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92520803,0.02595467,0.01962883,0.015898736,0.013309595
1870,19_1870-01-25_p1_sn84022991_00513688076_1870012501_0151,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9890569,0.003856376,0.002859299,0.0022986804,0.00192877
1870,6_1870-05-31_p9_sn83030313_00271743701_1870053101_0748,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043331806,0.07300714,0.5205118,0.36243898,0.00071032374
1870,15_1870-05-24_p4_sn83030214_00206531058_1870052401_0166,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012889533,0.69945055,0.0026186362,0.28328782,0.0017534145
1870,51_1870-06-03_pNone_sn85034445_00199916713_1870060301_0102,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7319048,0.011439545,0.2440144,0.0068737487,0.005767581
1870,20_1870-09-25_p11_sn83030313_00271743713_1870092501_0951,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3736317,0.023827573,0.5763028,0.014288759,0.011949175
1870,12_1870-04-11_p8_sn83030313_00271743701_1870041101_0153,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19629608,0.010734746,0.78094727,0.006546407,0.005475495
