year,id,word_count,cooccur_topic1_house,cooccur_topic3_upon,cooccur_topic2_last,cooccur_topic4_street,cooccur_topic2_john,cooccur_topic1_also,cooccur_topic5_state,cooccur_topic5_county,cooccur_topic3_time,cooccur_topic4_disease,cooccur_topic5_court,cooccur_topic3_would,cooccur_topic1_sale,cooccur_topic4_cure,cooccur_topic2_york,cooccur_topic4_medicine,cooccur_topic4_remedy,cooccur_topic1_good,cooccur_topic5_said,cooccur_topic3_great,cooccur_topic2_bank,cooccur_topic5_bill,cooccur_topic2_city,smallpox_death_cooccurrences,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1842,55_1842-03-03_p2_sn83030212_00206530169_1842030301_0210,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041288383,0.9146722,0.017791023,0.014286324,0.011961953
1842,89_1842-10-04_p3_sn83030213_00206530170_1842100401_0227,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9382288,0.021431413,0.016382752,0.013033864,0.010923146
1842,60_1842-02-02_p1_sn83030212_00206530169_1842020201_0109,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9876683,0.0043307724,0.0032302418,0.0025970784,0.002173633
1842,30_1842-11-15_p2_sn83030213_00206530170_1842111501_0372,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013628648,0.7242367,0.2527621,0.0050993883,0.004273162
1842,14_1842-11-11_p3_sn87090028_00295877959_1842111101_0126,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005183262,0.0030313593,0.0022692468,0.0018294293,0.98768675
1842,61_1842-07-28_p4_sn83030213_00206530169_1842072801_0334,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97814596,0.0076676803,0.005723267,0.0046045305,0.0038585209
1842,51_1842-11-09_p4_sn83030213_00206530170_1842110901_0354,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88760066,0.03920835,0.029523343,0.023733808,0.019933816
1842,76_1842-07-27_p4_sn83030213_00206530169_1842072701_0330,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37843883,0.6015398,0.008069305,0.0065055015,0.005446606
1842,6_1842-11-28_p3_sn83030213_00206530170_1842112801_0417,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035995664,0.9926024,0.0015355386,0.0012310382,0.0010314087
1842,64_1842-11-10_p4_sn83030213_00206530170_1842111001_0358,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957788,0.014805503,0.011034471,0.008907369,0.0074646953
1842,12_1842-12-06_p3_sn83030213_00206530170_1842120601_0445,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74732834,0.001036173,0.054411918,0.0006094852,0.19661398
1842,84_1842-07-18_p3_sn83030213_00206530169_1842071801_0297,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31690654,0.2937587,0.011246522,0.3705564,0.0075318622
1842,95_1842-11-11_p1_sn83030213_00206530170_1842111101_0359,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9149365,0.030143,0.022095481,0.017852386,0.014972669
1842,96_1842-11-11_p1_sn83030213_00206530170_1842111101_0359,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9323997,0.023618288,0.017727427,0.014305888,0.011948669
1842,40_1842-11-28_p3_sn83030213_00206530170_1842112801_0417,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9687658,0.011062625,0.008226004,0.0064956695,0.00544998
1842,21_1842-12-22_p1_sn84020071_00414182951_1842122201_0589,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081817076,0.20134695,0.66420794,0.028656188,0.023971898
1842,13_1842-10-20_p3_sn84020071_00414182951_1842102001_0558,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3371281,0.30019423,0.3559347,0.003670894,0.0030720492
1842,20_1842-11-03_p4_sn83030213_00206530170_1842110301_0334,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006951383,0.0045598834,0.003315763,0.9829553,0.002217707
1842,26_1842-09-08_p3_sn83030213_00206530170_1842090801_0139,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9186071,0.07002373,0.004619292,0.0036782972,0.0030716162
1842,40_1842-12-24_p4_sn86058217_00271744742_1842122401_0605,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004737685,0.0030407521,0.1597509,0.8309755,0.0014952817
1842,39_1842-12-08_p3_sn84020071_00414182951_1842120801_0583,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9326008,0.023414513,0.017742265,0.014271559,0.0119709205
1842,38_1842-09-08_pNone_sn87090149_00199917341_1842090801_0370,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072851297,0.004625057,0.8693859,0.0027426938,0.11596129
1842,13_1842-12-07_pNone_sn85042147_00202197978_1842120701_0412,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019059195,0.0010894912,0.11428191,0.0006472105,0.8820754
1842,5_1842-09-03_p4_sn83030213_00206530170_1842090301_0120,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010340268,0.00066964875,0.99756646,0.0003970804,0.0003327522
1842,10_1842-09-08_p2_sn83030213_00206530170_1842090801_0138,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030423459,0.5985622,0.35230166,0.010177167,0.008535589
1842,78_1842-12-10_p4_sn83016954_0019991733A_1842121001_0042,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1195287,0.07792618,0.058695577,0.70399183,0.039857697
1842,28_1842-11-30_p4_sn85042147_00202197978_1842113001_0408,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9677833,0.011259197,0.008468496,0.0067977733,0.005691291
1842,15_1842-04-15_p3_sn87090028_00295877959_1842041501_0024,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015374267,0.006776719,0.0049207346,0.0039613573,0.9689669
1842,1_1842-06-17_p4_sn87090028_00295877959_1842061701_0053,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29281917,0.0022764886,0.44250476,0.26128086,0.0011187318
1842,80_1842-04-02_p4_sn83030212_00206530169_1842040201_0320,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011909935,0.9747965,0.005349208,0.0043194164,0.0036250534
1842,23_1842-04-15_p4_sn87090028_00295877959_1842041501_0025,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3242071,0.00768443,0.0057515106,0.1612863,0.5010706
1842,78_1842-10-04_p3_sn83030213_00206530170_1842100401_0227,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9674637,0.011548497,0.008459188,0.0068145934,0.005714094
1842,10_1842-10-07_p2_sn83030213_00206530170_1842100701_0238,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96783227,0.011176037,0.008476331,0.006818603,0.0056967004
1842,14_1842-12-05_p3_sn83030213_00206530170_1842120501_0441,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8605715,0.0010805476,0.09749693,0.040306624,0.00054433174
1842,87_1842-03-28_p4_sn83030212_00206530169_1842032801_0300,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3328376,0.22998515,0.175693,0.14213863,0.11934564
1842,70_1842-11-02_p1_sn83030213_00206530170_1842110201_0327,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9507352,0.017939128,0.012609917,0.010179344,0.008536444
1842,7_1842-10-31_p4_sn83030213_00206530170_1842103101_0320,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061460887,0.0038807387,0.0029014773,0.98511255,0.001959129
1842,62_1842-12-05_p1_sn83030213_00206530170_1842120501_0439,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9434512,0.01973154,0.014976197,0.011883736,0.00995731
1842,33_1842-10-11_p2_sn83030213_00206530170_1842101101_0250,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007682796,0.0049626194,0.0036297375,0.981286,0.0024388162
1842,96_1842-08-11_p3_sn83030213_00206530170_1842081101_0039,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01971401,0.37704384,0.008925944,0.58832496,0.0059912177
1842,8_1842-11-19_pNone_sn84037932_00415668934_1842111901_0071,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013127972,0.0008132466,0.9656085,0.00048221427,0.0317832
1842,14_1842-04-04_p1_sn83030212_00206530169_1842040401_0321,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9821547,0.006288484,0.0046604956,0.0037505568,0.0031456682
1842,100_1842-08-12_p4_sn83030213_00206530170_1842081201_0044,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9034748,0.033869594,0.025208745,0.020364499,0.017082304
1842,65_1842-12-08_p1_sn83030213_00206530170_1842120801_0451,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011459451,0.0062431954,0.0046953335,0.9744517,0.0031503502
1842,37_1842-06-08_p3_sn85042147_00202197978_1842060801_0307,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96599907,0.012033543,0.008859358,0.0071285297,0.005979494
1842,106_1842-10-04_p3_sn83030213_00206530170_1842100401_0227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3328376,0.22998515,0.175693,0.14213863,0.11934564
1842,15_1842-11-15_p2_sn83030213_00206530170_1842111501_0372,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028365921,0.9378917,0.013593285,0.010958932,0.009190134
1842,27_1842-07-22_p1_sn83030213_00206530169_1842072201_0311,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9512274,0.017403137,0.012626905,0.010203246,0.0085392175
1842,42_1842-08-13_p4_sn83030213_00206530170_1842081301_0048,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013432833,0.9714338,0.0060935686,0.004914087,0.0041255564
1842,60_1842-02-01_p3_sn83030212_00206530169_1842020101_0107,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14236514,0.0013133357,0.00095722475,0.0007717295,0.85459256
1842,17_1842-02-17_p3_sn84020071_00414182951_1842021701_0418,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005367947,0.22036354,0.77046436,0.0020701974,0.0017339981
1842,31_1842-07-27_p1_sn83030213_00206530169_1842072701_0327,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01909607,0.195858,0.42218328,0.35805607,0.004806614
1842,117_1842-07-30_p4_sn83030213_00206530169_1842073001_0342,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02240055,0.95175886,0.010404232,0.008394646,0.007041831
1842,10_1842-12-09_p2_sn83030213_00206530170_1842120901_0456,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035384435,0.9205909,0.017813409,0.0142574115,0.01195387
1842,58_1842-09-10_p3_sn83030213_00206530170_1842091001_0147,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018668443,0.0094373515,0.00712082,0.9599905,0.004782859
1842,52_1842-08-06_p4_sn83030213_00206530170_1842080601_0024,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98521155,0.005224988,0.0038643347,0.0030993249,0.0025997516
1842,108_1842-09-09_p3_sn83030213_00206530170_1842090901_0143,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15111913,0.84563816,0.0013104528,0.001051208,0.000880938
1842,10_1842-12-15_p3_sn84020071_00414182951_1842121501_0587,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06358705,0.9248002,0.0046915584,0.0037697128,0.0031514093
1842,102_1842-03-03_p4_sn83030212_00206530169_1842030301_0212,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0082346415,0.9829568,0.0035602506,0.002857317,0.0023910247
1842,15_1842-06-17_p2_sn87090028_00295877959_1842061701_0051,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00096510403,0.000586429,0.99780244,0.0003518354,0.00029419432
1842,46_1842-11-03_p3_sn83030213_00206530170_1842110301_0333,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79759765,0.005716914,0.19042954,0.0034039277,0.0028519263
1842,16_1842-07-19_p3_sn82015677_00202191307_1842071901_0252,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14209516,0.0021446943,0.8313599,0.023358615,0.0010416463
1842,8_1842-04-08_pNone_sn83030212_00206530169_1842040801_0340,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20105197,0.016672889,0.67861146,0.00036656344,0.10329722
1842,37_1842-10-12_p1_sn83030213_00206530170_1842101201_0253,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030390453,0.9330041,0.014774577,0.011874985,0.009955922
1842,19_1842-10-04_p3_sn83030213_00206530170_1842100401_0227,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6294834,0.00052959204,0.00041938337,0.369302,0.00026560502
1842,9_1842-07-28_p3_sn83030213_00206530169_1842072801_0333,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82828087,0.062080897,0.044100598,0.035628323,0.029909262
1842,41_1842-07-23_p4_sn83030213_00206530169_1842072301_0318,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076332367,0.71972525,0.0037641053,0.003032532,0.26584482
1842,35_1842-01-29_p3_sn83030212_00206530169_1842012901_0099,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33231074,0.0023364415,0.46556896,0.19861017,0.0011736335
1842,24_1842-01-03_p2_sn83030212_00206530169_1842010301_0006,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4511709,0.018737275,0.5099324,0.010962424,0.0091970125
1842,7_1842-12-03_p2_sn83030213_00206530170_1842120301_0436,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95397276,0.016664727,0.011845827,0.0095256595,0.007991046
1842,7_1842-08-09_p4_sn83030213_00206530170_1842080901_0032,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4058241,0.008597041,0.1794222,0.0051211715,0.40103558
1842,29_1842-04-08_pNone_sn83030212_00206530169_1842040801_0340,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66738707,0.0017952346,0.0013174525,0.0010567766,0.32844353
1842,25_1842-09-05_p3_sn83030213_00206530170_1842090501_0127,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9439052,0.019503558,0.014734707,0.011884669,0.009971862
1842,33_1842-10-22_p2_sn84037932_00415668934_1842102201_0055,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028550772,0.9348302,0.0147828525,0.011871408,0.009964709
1842,3_1842-09-29_p2_sn84020071_00414182951_1842092901_0545,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057917316,0.39784402,0.59565973,0.00038337696,0.00032108647
1842,28_1842-10-08_p2_sn83030213_00206530170_1842100801_0242,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2518733,0.69936496,0.01965762,0.015829366,0.013274666
1842,71_1842-10-07_p4_sn83030213_00206530170_1842100701_0240,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05199923,0.9186913,0.011813059,0.009525745,0.007970768
1842,3_1842-02-10_p1_sn83027104_00220720378_1842021001_0001,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008842048,0.09251119,0.8926783,0.0032492636,0.002719147
1842,19_1842-09-09_p4_sn83030213_00206530170_1842090901_0144,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7803824,0.0054070395,0.004059752,0.20743003,0.0027207457
1842,14_1842-07-22_p3_sn87090028_00295877959_1842072201_0068,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008363117,0.021923695,0.0035344758,0.002852902,0.9633258
1842,11_1842-01-03_p4_sn83030212_00206530169_1842010301_0008,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040860064,0.0026676795,0.0019996779,0.98990124,0.0013453148
1842,67_1842-01-04_p2_sn83030212_00206530169_1842010401_0010,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030012822,0.936171,0.013668048,0.010953908,0.009194227
1842,38_1842-08-05_p2_sn83030213_00206530170_1842080501_0018,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047476508,0.02643026,0.019841267,0.29543242,0.6108196
1842,69_1842-03-07_p2_sn83030212_00206530169_1842030701_0222,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012946557,0.9713437,0.0063403677,0.005093404,0.0042759846
1842,11_1842-07-28_p2_sn83030213_00206530169_1842072801_0332,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02322863,0.9475192,0.011776395,0.009501601,0.007974118
1842,6_1842-12-15_p1_sn84020071_00414182951_1842121501_0585,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07117651,0.0015460551,0.9255804,0.000923925,0.0007730745
1842,5_1842-12-29_p4_sn84020071_00414182951_1842122901_0596,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8437624,0.0024579905,0.1386409,0.0014722687,0.013666409
1842,6_1842-02-03_p2_sn84020071_00414182951_1842020301_0409,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083586566,0.1566196,0.6946085,0.06487724,0.00030800118
1842,32_1842-10-22_p2_sn86058217_00271744742_1842102201_0565,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21621396,0.0037828267,0.7759022,0.0022315017,0.0018694543
1842,12_1842-11-01_p3_sn83030213_00206530170_1842110101_0325,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09514417,0.0035950695,0.0027182153,0.89672107,0.001821447
1842,72_1842-07-18_p3_sn83030213_00206530169_1842071801_0297,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9785068,0.00768065,0.0056080674,0.0044648736,0.0037396953
1842,32_1842-03-09_pNone_sn83030212_00206530169_1842030901_0232,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028184913,0.0016934401,0.0012631897,0.9933757,0.00084916287
1842,70_1842-09-07_p1_sn83030213_00206530170_1842090701_0133,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93187517,0.023941457,0.017914116,0.014316679,0.011952538
1842,30_1842-10-11_p4_sn83030213_00206530170_1842101101_0252,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55440474,0.0056001693,0.102104746,0.3352253,0.0026650676
1842,1_1842-09-14_pNone_sn83030213_00206530170_1842091401_0160,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002748257,0.0016925116,0.0012610317,0.99344957,0.00084861636
1842,67_1842-11-03_p3_sn83030213_00206530170_1842110301_0333,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055187672,0.92788,0.0068481867,0.0054848157,0.0045992965
1842,10_1842-12-29_p1_sn83030213_00206530170_1842122901_0523,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026610028,0.6824837,0.01278194,0.26957995,0.008544325
1842,30_1842-08-06_p2_sn83030213_00206530170_1842080601_0022,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009099251,0.005902517,0.9785995,0.003479777,0.0029189573
1842,56_1842-09-05_p1_sn83030213_00206530170_1842090501_0125,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82035726,0.008627914,0.0063595017,0.061109193,0.103546165
1842,57_1842-11-08_p4_sn83030213_00206530170_1842110801_0350,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9002722,0.080621496,0.007703684,0.0062023182,0.005200292
1842,17_1842-03-01_p4_sn83030212_00206530169_1842030101_0204,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012672881,0.0079013845,0.0059048682,0.9695352,0.0039857435
1842,62_1842-07-27_p4_sn83030213_00206530169_1842072701_0330,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98362064,0.00588916,0.004236115,0.0034032648,0.0028507812
1842,25_1842-07-19_p3_sn83030213_00206530169_1842071901_0301,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9677873,0.011254263,0.008455769,0.0068127997,0.0056899227
1842,95_1842-09-08_p4_sn83030213_00206530170_1842090801_0140,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23086199,0.74823886,0.008424537,0.006782228,0.005692412
1842,48_1842-07-14_p3_sn84020071_00414182951_1842071401_0502,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037071954,0.39076942,0.47334248,0.13108198,0.0010988908
1842,11_1842-12-01_p1_sn83030213_00206530170_1842120101_0427,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009401209,0.00061744725,0.997771,0.0003653808,0.00030600585
1842,2_1842-06-10_p1_sn87090028_00295877959_1842061001_0046,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026305013,0.0015694987,0.871026,0.07536428,0.049409803
1842,49_1842-01-04_p2_sn83030212_00206530169_1842010401_0010,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005989461,0.23593368,0.3854377,0.136298,0.23634116
1842,18_1842-10-31_p6_sn83030213_00206530170_1842103101_0322,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235126,0.33607635,0.59120077,0.00080267043,0.06956895
1842,114_1842-09-09_p3_sn83030213_00206530170_1842090901_0143,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72208476,0.03466097,0.2057676,0.020401072,0.017085584
1842,88_1842-03-03_p4_sn83030212_00206530169_1842030301_0212,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06311068,0.015559941,0.011840329,0.90151453,0.007974445
1842,54_1842-01-03_p3_sn83030212_00206530169_1842010301_0007,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046783585,0.5929907,0.017710572,0.330551,0.011964112
1842,10_1842-01-31_p2_sn83030212_00206530169_1842013101_0102,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021385115,0.0013879202,0.52898943,0.00081621733,0.46666795
1842,21_1842-07-19_p3_sn82015677_00202191307_1842071901_0252,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006410047,0.18242022,0.7373385,0.0023016362,0.07152966
1842,11_1842-12-30_p1_sn83030213_00206530170_1842123001_0527,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019418633,0.21753429,0.008116533,0.4140083,0.3409222
1842,5_1842-10-08_p4_sn86058217_00271744742_1842100801_0559,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012081409,0.041923404,0.000577619,0.00046354337,0.9558273
1842,21_1842-03-07_p4_sn83030212_00206530169_1842030701_0224,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010806452,0.0069763027,0.0051966994,0.9735065,0.0035140554
1842,5_1842-01-04_p3_sn83030212_00206530169_1842010401_0011,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062146815,0.98630285,0.0030223269,0.0024291964,0.0020308949
