year,id,word_count,cooccur_topic1_house,cooccur_topic3_upon,cooccur_topic2_last,cooccur_topic4_street,cooccur_topic2_john,cooccur_topic1_also,cooccur_topic5_state,cooccur_topic5_county,cooccur_topic3_time,cooccur_topic4_disease,cooccur_topic5_court,cooccur_topic3_would,cooccur_topic1_sale,cooccur_topic4_cure,cooccur_topic2_york,cooccur_topic4_medicine,cooccur_topic4_remedy,cooccur_topic1_good,cooccur_topic5_said,cooccur_topic3_great,cooccur_topic2_bank,cooccur_topic5_bill,cooccur_topic2_city,smallpox_death_cooccurrences,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1844,8_1844-01-16_p2_sn83030213_00206530194_1844011601_0378,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014633796,0.63592625,0.17183268,0.00053436094,0.19024332
1844,27_1844-12-02_p4_sn83030213_00206530212_1844120201_0108,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86850035,0.06951915,0.0536875,0.004514771,0.0037782155
1844,12_1844-10-17_p3_sn83030313_00271742903_1844101701_0454,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92117274,0.051374692,0.01104604,0.008920905,0.007485572
1844,23_1844-07-01_p1_sn83030213_00206530200_1844070101_0313,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97378224,0.009252693,0.006869059,0.0054939403,0.00460215
1844,40_1844-12-14_p2_sn82016488_00513688040_1844121401_0352,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015339475,0.010069577,0.96364397,0.005954389,0.0049926285
1844,16_1844-05-18_p1_sn87090169_00295878174_1844051801_0388,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023856869,0.001600759,0.99427676,0.0009447442,0.00079200097
1844,19_1844-11-12_p3_sn83030313_00271742903_1844111201_0564,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036707986,0.09128142,0.022498334,0.88144183,0.0011076048
1844,58_1844-03-14_p1_sn83030213_00206530194_1844031401_0585,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96930736,0.010702725,0.008062631,0.006494403,0.0054327874
1844,9_1844-05-04_p4_sn87090169_00295878174_1844050401_0387,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9867261,0.0046421504,0.003485675,0.0028001326,0.002345853
1844,87_1844-09-01_p4_sn83030313_00271742903_1844090101_0267,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060153645,0.0036756753,0.0027683831,0.985673,0.0018675708
1844,5_1844-07-24_p2_sn82007022_00393342882_1844072401_0184,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004306293,0.4950835,0.49751863,0.0016831346,0.0014083886
1844,77_1844-02-22_p3_sn83030213_00206530194_1844022201_0507,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9822279,0.0062108734,0.00466023,0.0037553962,0.00314565
1844,32_1844-09-13_p4_sn83030313_00271742903_1844091301_0315,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070363586,0.0044881133,0.0033496846,0.9828702,0.0022555834
1844,25_1844-10-17_p4_sn83030313_00271742903_1844101701_0455,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1557739,0.006509284,0.0047868686,0.8296964,0.0032334854
1844,12_1844-03-16_p2_sn87090028_00295877959_1844031601_0348,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009694739,0.0057829386,0.9781079,0.0034907805,0.0029236767
1844,10_1844-10-21_p1_sn83030313_00271742903_1844102101_0468,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28311178,0.6999641,0.0068314415,0.0054902155,0.0046024285
1844,2_1844-10-02_p2_sn82007022_00393342882_1844100201_0224,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026923656,0.001562225,0.9940283,0.0009345437,0.000782626
1844,14_1844-07-10_p3_sn82007022_00393342882_1844071001_0177,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008803209,0.0057688886,0.9790264,0.0034824554,0.0029191198
1844,10_1844-10-23_p3_sn85042147_00296022603_1844102301_0175,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005066865,0.023518736,0.9679622,0.0018780223,0.0015741818
1844,94_1844-11-13_p4_sn83030313_00271742903_1844111301_0569,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97486985,0.008837084,0.00657481,0.005286422,0.004431894
1844,15_1844-04-12_p3_sn83030213_00206530200_1844041201_0043,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013600665,0.38554037,0.2584078,0.0004998429,0.35419184
1844,39_1844-10-23_p2_sn83030313_00271742903_1844102301_0479,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012246336,0.00803753,0.0061139823,0.9694761,0.004126033
1844,33_1844-02-10_p4_sn83030213_00206530194_1844021001_0468,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016101783,0.96484464,0.0076639596,0.006192129,0.0051974626
1844,15_1844-11-13_p3_sn85042147_00296022603_1844111301_0187,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12335329,0.3822006,0.0049607633,0.15071404,0.33877134
1844,61_1844-10-26_p3_sn83030213_00206530200_1844102601_0715,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10637506,0.7918946,0.005730036,0.0046043964,0.091395915
1844,21_1844-03-16_p3_sn83030213_00206530194_1844031601_0595,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9620783,0.013460568,0.009890169,0.007927218,0.0066438587
1844,14_1844-10-22_p2_sn83030313_00271742903_1844102201_0473,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3939343,0.1358833,0.43330726,0.00037374962,0.036501486
1844,7_1844-10-27_p3_sn83030313_00271742903_1844102701_0496,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38384923,0.28752905,0.32324818,0.002927681,0.0024458787
1844,10_1844-06-29_p4_sn83016863_00415662051_1844062901_0303,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038415657,0.0025362675,0.001917997,0.9904189,0.0012853176
1844,45_1844-10-04_p3_sn83030313_00271742903_1844100401_0400,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034582557,0.2554492,0.7387922,0.0012510417,0.0010493376
1844,12_1844-02-08_p1_sn84020071_00414182951_1844020801_0795,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014197484,0.7387579,0.2376881,0.0050872066,0.0042693284
1844,4_1844-10-31_p2_sn83030313_00271742903_1844103101_0513,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7650648,0.1149568,0.109052986,0.005942853,0.0049825055
1844,37_1844-11-01_p4_sn83030213_00206530212_1844110101_0004,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12313885,0.86749893,0.0037714902,0.003042323,0.0025483991
1844,28_1844-02-13_p3_sn83030213_00206530194_1844021301_0475,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6289032,0.004862123,0.36087894,0.0029138771,0.0024418354
1844,25_1844-12-03_p1_sn83030213_00206530212_1844120301_0109,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21524666,0.1731376,0.49464408,0.00030133897,0.11667036
1844,8_1844-10-02_p1_sn85042147_00296022603_1844100201_0161,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009329305,0.006188485,0.004571521,0.0036604805,0.9762502
1844,35_1844-05-18_p2_sn82016488_00513688040_1844051801_0248,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8306243,0.059721716,0.044147372,0.03563683,0.029869812
1844,18_1844-08-29_p2_sn83030213_00206530200_1844082901_0514,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000903847,0.0005742625,0.99789405,0.00034151296,0.0002862632
1844,38_1844-01-19_p2_sn83030213_00206530194_1844011901_0390,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1341421,0.82135004,0.018187542,0.014355544,0.01196476
1844,3_1844-07-10_pNone_sn83030213_00206530200_1844071001_0344,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042998344,0.0025998037,0.80173624,0.001554447,0.18980971
1844,100_1844-10-28_p4_sn83030213_00206530200_1844102801_0720,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97351235,0.009535016,0.0068552117,0.0054926765,0.0046047866
1844,57_1844-10-30_p4_sn85042147_00296022603_1844103001_0180,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44890353,0.53683186,0.005788604,0.0046088323,0.0038671992
1844,23_1844-11-27_p4_sn85042147_00296022603_1844112701_0196,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9787597,0.0074729426,0.005561981,0.0044687623,0.0037365428
1844,52_1844-11-30_p3_sn83030213_00206530212_1844113001_0103,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07436002,0.8524113,0.029509695,0.023808813,0.019910071
1844,53_1844-06-28_p4_sn83030213_00206530200_1844062801_0308,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031676903,0.42424363,0.013737496,0.28883025,0.24151176
1844,84_1844-12-06_pNone_sn83030213_00206530212_1844120601_0124,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5775122,0.0073296605,0.0054131593,0.40611678,0.0036282581
1844,4_1844-10-23_p4_sn82007022_00393342882_1844102301_0238,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005802858,0.0039269747,0.98590237,0.0023749191,0.0019928766
1844,1_1844-03-30_p2_sn87090169_00295878174_1844033001_0377,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3388737,0.006130316,0.6484152,0.0035827842,0.0029980275
1844,85_1844-11-30_pNone_sn84037932_00415668946_1844113001_0213,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8865362,0.039747253,0.02994437,0.02382347,0.019948853
1844,17_1844-10-23_p2_sn82007022_00393342882_1844102301_0236,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008239502,0.00506112,0.9811091,0.0030414453,0.0025487836
1844,2_1844-04-10_p3_sn83030213_00206530200_1844041001_0035,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005271474,0.8612579,0.13005981,0.0018570869,0.0015536911
1844,38_1844-06-01_p4_sn87090169_00295878174_1844060101_0395,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66499805,0.11609226,0.087902114,0.071315,0.059692543
1844,77_1844-10-23_p3_sn83030213_00206530200_1844102301_0703,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012269696,0.9739348,0.0055970256,0.0044615623,0.0037368946
1844,29_1844-01-17_p1_sn83030213_00206530194_1844011701_0381,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59553283,0.0033767922,0.0025142503,0.39688817,0.0016880485
1844,23_1844-05-03_p4_sn83030213_00206530200_1844050301_0116,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2695855,0.66492456,0.0053805015,0.056470882,0.003638628
1844,65_1844-12-11_p4_sn83030313_00271742903_1844121101_0681,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47446522,0.13021922,0.386261,0.0049226624,0.0041319774
1844,46_1844-09-05_p2_sn83030313_00271742903_1844090501_0281,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029546125,0.6349504,0.31368276,0.011861352,0.009959356
1844,34_1844-05-02_p3_sn83030213_00206530200_1844050201_0111,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029275915,0.72005785,0.24904172,0.00088397705,0.0007405789
1844,78_1844-05-28_p4_sn83030213_00206530200_1844052801_0200,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010591859,0.97718555,0.004933333,0.0039640646,0.0033251976
1844,18_1844-04-03_p2_sn85042147_00296022603_1844040301_0058,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2754971,0.014403267,0.69466406,0.00839284,0.0070427093
1844,64_1844-08-06_p3_sn83030213_00206530200_1844080601_0435,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9563589,0.0013030858,0.0009640121,0.00077243446,0.04060151
1844,3_1844-07-19_p3_sn83030313_00271742903_1844071901_0088,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009213576,0.98033977,0.0042038313,0.0033955742,0.002847302
1844,45_1844-10-29_p2_sn83030313_00271742903_1844102901_0505,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4383292,0.014275267,0.53191626,0.008434787,0.007044539
1844,14_1844-07-03_p1_sn83030313_00271742903_1844070301_0026,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33788827,0.41017762,0.24346448,0.0046094116,0.0038601365
1844,8_1844-02-08_p1_sn84020071_00414182951_1844020801_0795,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017464549,0.001120783,0.99590915,0.0006666363,0.0005569383
1844,38_1844-07-25_p3_sn83030313_00271742903_1844072501_0112,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9916721,0.0029529196,0.0021692093,0.0017455346,0.0014601875
1844,22_1844-02-27_p3_sn82007022_00393342882_1844022701_0101,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017362118,0.39357117,0.008088827,0.0064784493,0.5744994
1844,31_1844-11-19_p4_sn83030313_00271742903_1844111901_0593,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6413078,0.0050254427,0.003791703,0.23022902,0.11964607
1844,24_1844-07-06_p1_sn82016488_00513688040_1844070601_0273,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50209934,0.013462674,0.1205103,0.35727936,0.0066483617
1844,11_1844-10-19_p1_sn82016488_00513688040_1844101901_0325,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011042029,0.11257579,0.0045633866,0.003657433,0.8681614
1844,11_1844-10-27_p1_sn83030313_00271742903_1844102701_0494,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029127257,0.93703115,0.013611319,0.0110077765,0.009222536
1844,38_1844-09-04_p3_sn82007022_00393342882_1844090401_0209,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02095469,0.37460208,0.009405371,0.0074961716,0.5875417
1844,13_1844-07-25_p1_sn83030313_00271742903_1844072501_0110,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020730183,0.54910135,0.41766152,0.006811508,0.0056954795
1844,72_1844-10-24_p4_sn83030213_00206530200_1844102401_0708,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87247366,0.119922556,0.0030706476,0.0024684393,0.002064726
1844,4_1844-10-02_p1_sn83030313_00271742903_1844100201_0390,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53235394,0.004195492,0.12861626,0.33273318,0.002101181
1844,98_1844-09-29_p3_sn83030313_00271742903_1844092901_0380,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01063947,0.9760663,0.005356321,0.0043153767,0.0036225955
1844,22_1844-07-17_p2_sn83030313_00271742903_1844071701_0079,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023586031,0.095150955,0.867441,0.007518488,0.006303475
1844,15_1844-06-10_p1_sn83030213_00206530200_1844061001_0241,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16148128,0.011980663,0.0089074755,0.0071721757,0.8104584
1844,9_1844-10-24_p3_sn83030213_00206530200_1844102401_0707,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900672,0.0031975352,0.02984951,0.87528956,0.001596207
1844,11_1844-02-02_pNone_sn86058217_00271744754_1844020201_0022,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9637782,0.01299237,0.009390364,0.0075295134,0.0063094767
1844,32_1844-11-30_pNone_sn84037932_00415668946_1844113001_0213,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059495468,0.8671048,0.029587587,0.023816183,0.019995986
1844,41_1844-10-24_p3_sn83030213_00206530200_1844102401_0707,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116925975,0.0075959694,0.28952464,0.687323,0.003863798
1844,17_1844-08-05_p3_sn83030213_00206530200_1844080501_0431,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032963157,0.9600228,0.0028270879,0.0022785193,0.0019084336
1844,19_1844-12-03_pNone_sn82015677_00202191277_1844120301_0441,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220962,0.0011061877,0.50446457,0.27291563,0.000551542
1844,32_1844-10-21_pNone_sn83030213_00206530200_1844102101_0695,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152986795,0.7959231,0.17906317,0.005287091,0.0044280104
1844,14_1844-07-25_p3_sn83030313_00271742903_1844072501_0112,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017419294,0.011231803,0.008531233,0.9571222,0.0056954524
1844,49_1844-01-13_p3_sn83030213_00206530194_1844011301_0371,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97886163,0.0074009495,0.005544949,0.0044586547,0.003733879
1844,28_1844-10-26_p2_sn83030313_00271742903_1844102601_0491,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027680116,0.019152766,0.013660063,0.010966275,0.92854077
1844,23_1844-09-07_p2_sn83030213_00206530200_1844090701_0546,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008007381,0.36042932,0.62585926,0.0031010245,0.002603011
1844,23_1844-08-29_p2_sn83030213_00206530200_1844082901_0514,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017100213,0.96189404,0.008515723,0.0067891693,0.0057008285
1844,91_1844-11-06_p3_sn83030213_00206530212_1844110601_0019,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030171713,0.017167615,0.012653925,0.931463,0.008543731
1844,25_1844-03-16_p4_sn83030213_00206530194_1844031601_0596,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019885551,0.01265878,0.9536638,0.0075003207,0.0062915813
1844,69_1844-10-12_p2_sn82016488_00513688040_1844101201_0322,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022589287,0.94986075,0.011158678,0.008916588,0.0074746674
1844,20_1844-09-05_p3_sn83030213_00206530200_1844090501_0539,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96459633,0.012315114,0.0092902975,0.00750602,0.00629227
1844,47_1844-01-12_p4_sn83030213_00206530194_1844011201_0368,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01136718,0.7663595,0.005521191,0.0044553517,0.21229681
1844,34_1844-12-25_p1_sn82007022_00393342882_1844122501_0271,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013257614,0.008779271,0.0063633905,0.005103754,0.966496
1844,18_1844-11-13_p2_sn83030313_00271742903_1844111301_0567,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00080025016,0.00050850067,0.99812907,0.00030606994,0.00025609968
1844,124_1844-10-28_p2_sn83030213_00206530200_1844102801_0718,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03164176,0.92824584,0.016309831,0.01293905,0.010863424
1844,59_1844-10-28_p2_sn83030213_00206530200_1844102801_0718,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6691193,0.006667744,0.31690213,0.003985174,0.0033255205
1844,52_1844-11-15_p2_sn83030313_00271742903_1844111501_0575,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028074702,0.015705278,0.53931016,0.40894288,0.007966984
1844,102_1844-12-03_p4_sn83030213_00206530212_1844120301_0112,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05252329,0.40412185,0.02522303,0.5010667,0.01706511
1844,42_1844-08-21_p4_sn83016863_00415662051_1844082101_0327,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9647578,0.012186977,0.009272953,0.0074947514,0.006287475
1844,17_1844-03-30_p1_sn87090169_00295878174_1844033001_0376,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015757893,0.0010352357,0.00077626685,0.00062317215,0.99598956
1844,77_1844-04-12_p1_sn83030213_00206530200_1844041201_0041,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.954734,0.015977455,0.011807142,0.009513316,0.007968026
1844,43_1844-10-23_p1_sn83030213_00206530200_1844102301_0701,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9585006,0.0064061047,0.027912712,0.003907278,0.0032732978
1844,40_1844-03-06_p3_sn83030213_00206530194_1844030601_0559,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010011772,0.9792489,0.004340074,0.0034822298,0.002917019
1844,66_1844-10-01_p1_sn83030213_00206530200_1844100101_0625,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9326583,0.023323867,0.017800808,0.014264176,0.011952769
1844,48_1844-07-18_p2_sn83030313_00271742903_1844071801_0083,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6064495,0.005011162,0.38295516,0.00304097,0.0025432012
1844,61_1844-10-30_p1_sn82007022_00393342882_1844103001_0239,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9642755,0.012637575,0.009298102,0.007501866,0.006286865
1844,14_1844-03-15_p4_sn87065696_00295877583_1844031501_0519,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77145356,0.0015239016,0.052289933,0.0009109716,0.17382164
1844,36_1844-06-28_p2_sn83030213_00206530200_1844062801_0306,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49847785,0.017151123,0.46561298,0.010210138,0.008547904
1844,19_1844-11-15_p3_sn83030313_00271742903_1844111501_0576,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009040822,0.9802253,0.0043247235,0.0034908657,0.002918253
1844,63_1844-04-10_p3_sn83030213_00206530200_1844041001_0035,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06788944,0.582346,0.008544007,0.20697428,0.13424619
1844,24_1844-04-17_p3_sn82007022_00393342882_1844041701_0129,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005512479,0.003562954,0.0026556144,0.0021297322,0.9861392
1844,18_1844-08-27_p1_sn83030213_00206530200_1844082701_0505,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97030365,0.010548337,0.0077399868,0.0062089623,0.005198933
1844,6_1844-12-04_p1_sn82007022_00393342882_1844120401_0259,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9870276,0.004535036,0.0033994007,0.0027402344,0.0022977474
1844,1_1844-09-27_p4_sn83030213_00206530200_1844092701_0616,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05474536,0.75711524,0.15726928,0.0011733265,0.02969679
1844,83_1844-05-14_p2_sn83030213_00206530200_1844051401_0150,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058649657,0.108674176,0.8816011,0.0020998192,0.0017599941
