year,id,word_count,cooccur_topic2_church,cooccur_topic3_time,smallpox_death_cooccurrences,smallpox_epidemic_cooccurrences,cooccur_topic1_city,cooccur_topic5_people,smallpox_sick_cooccurrences,cooccur_topic1_county,cooccur_topic4_train,smallpox_plague_cooccurrences,cooccur_topic4_house,cooccur_topic2_made,smallpox_burial_cooccurrences,cooccur_topic4_year,smallpox_outbreak_cooccurrences,smallpox_pandemic_cooccurrences,cooccur_topic4_street,cooccur_topic5_would,cooccur_topic3_little,cooccur_topic3_good,smallpox_died_cooccurrences,cooccur_topic5_state,cooccur_topic2_said,cooccur_topic5_party,cooccur_topic4_sale,cooccur_topic5_york,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1872,62_1872-08-31_p2_sn85052141_00202195301_1872083101_0536,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24479909,0.017018102,0.71935755,0.0102533735,0.008571868
1872,5_1872-12-07_p2_sn82014896_00211104405_1872120701_0493,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9834756,0.0058113374,0.004321062,0.0034768598,0.002915096
1872,15_1872-11-30_p3_sn82014899_00211105495_1872113001_0411,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28547075,0.0152163785,0.41674608,0.008930388,0.27363637
1872,60_1872-11-09_p4_sn85052141_00202195301_1872110901_0575,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043084893,0.004439128,0.3978528,0.25072238,0.30390084
1872,14_1872-10-26_p4_sn82014998_00279558030_1872102601_0380,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9892749,0.003854346,0.0027713224,0.0022293502,0.001870052
1872,25_1872-12-20_p4_sn84020594_00271742538_1872122001_1335,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97010607,0.010567235,0.007866043,0.0062387036,0.0052218884
1872,20_1872-10-16_p1_sn83030214_00206531125_1872101601_0335,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12022238,0.0134575805,0.009962745,0.2507188,0.60563844
1872,15_1872-08-21_p4_sn84026837_0027174254A_1872082101_0519,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49970084,0.4916619,0.0034870617,0.0028038344,0.0023464777
1872,3_1872-02-01_p1_sn90061771_00200292807_1872020101_0437,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05617375,0.0015950119,0.90228957,0.03916047,0.0007811984
1872,14_1872-06-18_pNone_sn83030313_00271743786_1872061801_1008,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078361165,0.9837005,0.003411278,0.0027487474,0.0023033642
1872,69_1872-05-16_pNone_sn83016025_00279525334_1872051601_0112,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017426072,0.010390678,0.007743693,0.0062328633,0.95820665
1872,42_1872-04-04_p3_sn90061771_00200292807_1872040401_0475,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86578655,0.121219635,0.0052679065,0.004208817,0.0035172014
1872,88_1872-10-25_p7_sn83030313_00271743804_1872102501_0332,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072541167,0.8966667,0.0032068517,0.0025656566,0.09030667
1872,55_1872-08-17_p7_sn83016555_00295875926_1872081701_0736,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9518607,0.01672497,0.012650222,0.010215887,0.008548175
1872,99_1872-10-19_p4_sn83016025_00279525334_1872101901_0642,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.887848,0.03906822,0.02941531,0.023764232,0.019904127
1872,20_1872-01-31_p5_sn83030214_00206531113_1872013101_0231,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009159753,0.0058163083,0.004319925,0.003478096,0.9772259
1872,7_1872-06-19_p8_sn83030214_00206531101_1872061901_0378,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58490825,0.4071416,0.003216698,0.0025782213,0.0021551629
1872,46_1872-07-13_p8_sn83030214_00206531101_1872071301_0550,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057241237,0.003694204,0.8579828,0.13072407,0.0018748036
1872,8_1872-07-18_p6_sn83030214_00206531101_1872071801_0580,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013800508,0.51417184,0.3997106,0.08429406,0.00044341397
1872,4_1872-08-21_pNone_sn83030313_00271743798_1872082101_0583,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005501415,0.003227451,0.9876244,0.0019862982,0.0016604137
1872,2_1872-07-04_p4_sn84038034_00271740566_1872070401_0303,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037364978,0.0023544864,0.0017341191,0.0013873406,0.99078757
1872,10_1872-06-04_p6_sn83030214_00206531101_1872060401_0264,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011360643,0.13010246,0.06673037,0.00043113148,0.8016
1872,79_1872-02-07_p2_sn84020594_00271742538_1872020701_0150,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8161665,0.0085176155,0.006405987,0.16460852,0.0043013655
1872,2_1872-08-17_p4_sn82014998_00279558030_1872081701_0340,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9890553,0.0038659582,0.0028503241,0.0022995824,0.0019287724
1872,28_1872-12-21_p3_sn82014998_00279558030_1872122101_0411,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9792066,0.0074357754,0.0053796377,0.004340408,0.00363743
1872,32_1872-12-27_p3_sn84020594_00271742538_1872122701_1357,734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21195243,0.63216096,0.00026373807,0.00021181846,0.15541099
1872,23_1872-10-23_p11_sn83030313_00271743804_1872102301_0312,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17778856,0.45063704,0.3569893,0.007941046,0.0066440753
1872,39_1872-05-11_p1_sn82015099_00279556690_1872051101_0285,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88795155,0.038945224,0.029445365,0.023743099,0.019914761
1872,26_1872-04-26_p4_sn84026837_0027174254A_1872042601_0102,34,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40345117,0.008137265,0.005909677,0.57850707,0.003994762
1872,2_1872-08-16_p7_sn83030214_00206531101_1872081601_0781,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3012133,0.0020868012,0.6944246,0.001238409,0.0010368618
1872,3_1872-08-02_p4_sn83030214_00206531101_1872080201_0682,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017480424,0.81628907,0.05474111,0.07324713,0.053974655
1872,8_1872-03-26_p2_sn84022991_00513688076_1872032601_0592,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47664073,0.50850654,0.006019055,0.0048055453,0.0040281718
1872,89_1872-05-25_p4_sn84020594_00271742538_1872052501_0530,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49692512,0.0031656302,0.28061774,0.21768893,0.0016025713
1872,78_1872-11-14_p12_sn83030313_00271743804_1872111401_0591,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1577134,0.023967234,0.01834388,0.7876984,0.012277034
1872,35_1872-12-26_pNone_sn84020109_00237280544_1872122601_0570,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07047291,0.048387296,0.8283676,0.028737139,0.024035143
1872,34_1872-02-24_p4_sn85025202_0027955730A_1872022401_0501,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91331714,0.0060776793,0.004467857,0.07314174,0.0029955495
1872,62_1872-09-18_p9_sn83030313_00271743798_1872091801_0907,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02825246,0.016123904,0.4598849,0.48757768,0.008160988
1872,31_1872-02-24_p1_sn82014896_00211104405_1872022401_0317,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88698936,0.039579358,0.02962638,0.023850124,0.0199547
1872,15_1872-11-16_p9_sn83030313_00271743804_1872111601_0612,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4544625,0.5247037,0.0008316421,0.01944371,0.00055844017
1872,45_1872-10-26_p1_sn83030313_00271743804_1872102601_0338,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9512799,0.017246637,0.012711857,0.010206997,0.0085546505
1872,35_1872-11-16_p3_sn85025202_0027955730A_1872111601_0670,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52871084,0.01678359,0.43576333,0.010207213,0.008535086
1872,14_1872-08-12_p2_sn84020594_00271742538_1872081201_0886,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10733715,0.007692565,0.0057408786,0.0046252627,0.8746041
1872,56_1872-01-05_p3_sn84026536_00295879130_1872010501_0421,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28781813,0.010343574,0.69039124,0.0062313043,0.0052157757
1872,22_1872-07-23_p1_sn84026837_0027174254A_1872072301_0410,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036236674,0.9198162,0.017709812,0.014260305,0.011976993
1872,22_1872-09-27_p2_sn83030214_00206531125_1872092701_0196,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04997567,0.029708967,0.022642823,0.8826001,0.015072425
1872,33_1872-12-17_p6_sn83030313_00271743804_1872121701_0997,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055860087,0.03490537,0.87141806,0.020733327,0.01708316
1872,30_1872-04-17_p4_sn92053941_00295873590_1872041701_0686,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103235915,0.0059300344,0.0043615666,0.9204497,0.058935113
1872,54_1872-01-26_p3_sn84027718_00271763803_1872012601_0138,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6527328,0.012688781,0.009426169,0.3188599,0.006292318
1872,19_1872-10-14_p8_sn83030214_00206531125_1872101401_0326,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014994564,0.64376175,0.006151361,0.33096135,0.0041310214
1872,8_1872-09-07_p2_sn82014896_00211104405_1872090701_0438,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61038744,0.019607669,0.014895994,0.34513715,0.009971862
1872,19_1872-10-02_p2_sn84020594_00271742538_1872100201_1065,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34108785,0.0068389685,0.004999248,0.0040065516,0.6430674
1872,1_1872-04-20_p1_sn82015099_00279556690_1872042001_0273,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057815928,0.0014050605,0.9392519,0.00083122705,0.00069594703
1872,39_1872-11-15_p4_sn84027718_00271763803_1872111501_0322,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012448664,0.008387366,0.0063133305,0.9685819,0.0042687585
1872,1_1872-06-15_p4_sn84026820_00271765277_1872061501_0321,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00461432,0.5081412,0.48394364,0.0017959523,0.0015047644
1872,54_1872-10-21_p3_sn84020594_00271742538_1872102101_1129,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75064474,0.0072085895,0.12188488,0.11674231,0.0035194664
1872,2_1872-02-22_pNone_sn83030214_00206531113_1872022201_0383,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018462813,0.96608883,0.00081903976,0.0006574216,0.03058837
1872,28_1872-08-17_p2_sn85052141_00202195301_1872081701_0528,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028128158,0.01499934,0.94044834,0.008937483,0.007486654
1872,56_1872-09-02_p2_sn84020594_00271742538_1872090201_0954,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051846035,0.89318496,0.022183731,0.017849026,0.014936348
1872,16_1872-08-07_p8_sn83030214_00206531101_1872080701_0718,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81739646,0.005907823,0.0044148997,0.16931576,0.0029650445
1872,52_1872-07-20_p5_sn83030214_00206531101_1872072001_0595,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08912032,0.05168833,0.036829736,0.797577,0.024784636
1872,2_1872-04-06_p4_sn84026837_0027174254A_1872040601_0033,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119444564,0.003964436,0.002975527,0.87161654,0.0019989444
1872,5_1872-10-05_p1_sn82014896_00211104405_1872100501_0454,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6338567,0.0015139937,0.17251834,0.04645199,0.14565907
1872,29_1872-04-20_p1_sn82014998_00279558030_1872042001_0273,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9928269,0.0025285177,0.0018764967,0.0015053909,0.0012627203
1872,26_1872-06-20_p1_sn84020594_00271742538_1872062001_0609,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9761895,0.008501776,0.0061951233,0.0049645337,0.004149088
1872,33_1872-08-01_p6_sn83030313_00271743798_1872080101_0364,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36308312,0.022158658,0.32393435,0.013142472,0.27768147
1872,15_1872-11-03_p3_sn83030313_00271743804_1872110301_0440,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019354986,0.0124513805,0.009400216,0.95246863,0.006324834
1872,37_1872-04-06_p4_sn84026820_00271765277_1872040601_0281,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92493665,0.026269244,0.019655457,0.015868828,0.013269814
1872,41_1872-10-09_pNone_sn83016025_00279525334_1872100901_0605,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28711662,0.029169356,0.6508919,0.01788386,0.01493823
1872,4_1872-02-02_p2_sn84020594_00271742538_1872020201_0134,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2228412,0.53609365,0.0032494836,0.23563552,0.0021801854
1872,84_1872-06-15_p4_sn85052141_00202195301_1872061501_0493,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02935693,0.020284774,0.014807512,0.92558706,0.009963739
1872,28_1872-05-18_p3_sn82015099_00279556690_1872051801_0291,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039720524,0.026261952,0.38641372,0.5342454,0.013358497
1872,9_1872-10-08_p8_sn83030313_00271743804_1872100801_0111,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18090335,0.006507807,0.17739666,0.0038738588,0.63131833
1872,34_1872-12-09_p4_sn83030313_00271743804_1872120901_0897,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031165492,0.0018534187,0.044751532,0.0011121621,0.94916636
1872,34_1872-12-10_p2_sn84020594_00271742538_1872121001_1297,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94834363,0.017883731,0.013590397,0.010991376,0.009190893
1872,17_1872-01-13_p4_sn84020594_00271742538_1872011301_0064,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96653223,0.031643327,0.00073815894,0.0005914169,0.0004948301
1872,19_1872-10-30_p11_sn83030313_00271743804_1872103001_0400,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325146,0.019116564,0.6045001,0.3344772,0.009391594
1872,58_1872-06-15_p8_sn83030214_00206531101_1872061501_0350,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25940174,0.6996863,0.01655838,0.013260454,0.011093052
1872,4_1872-10-08_p1_sn83030313_00271743804_1872100801_0104,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8986423,0.0031574604,0.0023830554,0.09421134,0.0016057699
1872,45_1872-11-04_p8_sn83030313_00271743804_1872110401_0461,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025840653,0.009501289,0.41716573,0.13883719,0.4319117
1872,64_1872-08-08_p2_sn84020594_00271742538_1872080801_0874,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99148834,0.0030002778,0.002224542,0.0017875207,0.0014993511
1872,17_1872-07-16_p4_sn84026837_0027174254A_1872071601_0389,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65084314,0.30380744,0.006604049,0.005291489,0.033453777
1872,7_1872-11-01_p3_sn84026837_0027174254A_1872110101_0781,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036582632,0.0025250386,0.99104595,0.0015069132,0.0012638073
1872,30_1872-02-03_p2_sn82014899_00211105495_1872020301_0237,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018733753,0.012584568,0.19960985,0.7627468,0.006324993
1872,1_1872-09-24_p2_sn83030214_00206531125_1872092401_0172,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4392546,0.55842876,0.00093496277,0.00075153704,0.0006301368
1872,5_1872-10-18_p8_sn83030313_00271743804_1872101801_0245,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36869988,0.0009976536,0.4786994,0.00059553346,0.1510075
1872,27_1872-08-24_p3_sn84026820_00271765277_1872082401_0361,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058576647,0.038887747,0.858852,0.023760859,0.019922763
1872,45_1872-02-20_pNone_sn83016025_00279525322_1872022001_0480,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074066006,0.0038178624,0.0028280958,0.122659914,0.7966281
1872,5_1872-10-28_p11_sn83030313_00271743804_1872102801_0376,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007267344,0.00069171994,0.9509356,0.04075912,0.00034618448
1872,3_1872-07-18_p2_sn84020071_00393347260_1872071801_0120,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088928446,0.14315058,0.27018642,0.30273947,0.19499508
1872,7_1872-09-04_p5_sn83030214_00206531125_1872090401_0027,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010623917,0.0006636595,0.024735054,0.00039339528,0.9731455
1872,11_1872-01-16_p4_sn83030214_00206531113_1872011601_0118,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00869593,0.9807007,0.004298223,0.0034280925,0.0028770082
1872,26_1872-10-29_p2_sn84022991_00513688076_1872102901_0685,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02562889,0.017228935,0.012882902,0.010244657,0.9340146
1872,74_1872-12-07_p4_sn82014998_00279558030_1872120701_0404,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9038196,0.033360623,0.025348563,0.020416867,0.017054245
1872,19_1872-09-06_p1_sn84020594_00271742538_1872090601_0969,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08954135,0.0060859495,0.0045903167,0.89671516,0.003067225
1872,17_1872-10-08_p1_sn84020594_00271742538_1872100801_1084,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01942305,0.46288803,0.008493199,0.5034821,0.0057135816
1872,92_1872-12-19_p3_sn84020071_00393347260_1872121901_0205,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6638849,0.116966456,0.08802706,0.07135174,0.059769925
1872,2_1872-08-13_pNone_sn83009653_00279524020_1872081301_0355,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002839585,0.2824711,0.66100997,0.0011187374,0.052560616
1872,12_1872-08-17_pNone_sn83016555_00295875926_1872081701_0737,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039273645,0.002488576,0.9327442,0.0015289739,0.059310906
1872,54_1872-09-11_p3_sn84020594_00271742538_1872091101_0989,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566681,0.005402328,0.003939579,0.0031777099,0.42079934
1872,32_1872-08-29_p2_sn84020071_00393347260_1872082901_0144,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31897333,0.11584437,0.12903854,0.34920976,0.086933926
1872,4_1872-08-30_p1_sn84027718_00271763803_1872083001_0271,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033754944,0.0020481339,0.80936295,0.18418029,0.0010330592
1872,41_1872-03-30_p4_sn84026820_00271765277_1872033001_0276,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23622406,0.0026409787,0.42763236,0.33219936,0.001303239
1872,11_1872-04-25_p4_sn83030214_00206531113_1872042501_0830,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013862873,0.009730822,0.007110404,0.005705219,0.9635907
1872,15_1872-12-12_p7_sn83030313_00271743804_1872121201_0934,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013118295,0.008605873,0.28424037,0.22899152,0.4650439
1872,11_1872-03-21_p1_sn84020071_00393347260_1872032101_0051,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021874309,0.0014182153,0.7802961,0.00083145296,0.21526684
1872,4_1872-07-09_p1_sn84026837_0027174254A_1872070901_0361,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9852295,0.0051473486,0.003902691,0.0031152035,0.0026052676
1872,3_1872-06-06_p4_sn83030214_00206531101_1872060601_0282,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002817134,0.0018303219,0.24290097,0.0010794548,0.7513721
1872,10_1872-03-23_p4_sn82015099_00279556690_1872032301_0260,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9719441,0.009775236,0.007360797,0.005937373,0.004982543
1872,45_1872-07-13_p2_sn84026820_00271765277_1872071301_0336,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5751275,0.04715716,0.035640918,0.31812632,0.023948053
1872,34_1872-12-13_p10_sn83030313_00271743804_1872121301_0949,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021019962,0.013086513,0.009886672,0.9493615,0.006645315
1872,3_1872-09-20_p6_sn83030313_00271743798_1872092001_0928,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12399018,0.17826565,0.5034408,0.0026542784,0.19164905
1872,30_1872-07-17_p4_sn84026837_0027174254A_1872071701_0393,31,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22988924,0.033351872,0.00571402,0.72718793,0.0038569532
1872,25_1872-08-22_p2_sn84020071_00393347260_1872082201_0140,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096471615,0.61011934,0.0139208175,0.27017754,0.009310749
1872,57_1872-06-05_p4_sn90061771_00200292807_1872060501_0512,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011788708,0.0076221502,0.0055461596,0.9713095,0.0037334983
