year,id,word_count,cooccur_topic3_arrived,cooccur_topic1_white,cooccur_topic3_land,cooccur_topic5_senate,cooccur_topic4_power,cooccur_topic4_bank,cooccur_topic2_public,cooccur_topic3_name,cooccur_topic1_faid,smallpox_burial_cooccurrences,cooccur_topic4_would,smallpox_sick_cooccurrences,smallpox_pandemic_cooccurrences,smallpox_outbreak_cooccurrences,cooccur_topic4_dollar,cooccur_topic3_town,smallpox_epidemic_cooccurrences,cooccur_topic2_part,cooccur_topic2_upon,cooccur_topic3_county,smallpox_death_cooccurrences,cooccur_topic5_state,cooccur_topic5_maine,smallpox_died_cooccurrences,smallpox_plague_cooccurrences,cooccur_topic1_portland,cooccur_topic1_hereby,cooccur_topic5_time,cooccur_topic1_john,cooccur_topic4_contribution,cooccur_topic5_united,cooccur_topic2_country,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1802,14_1802-08-16_p3_sn83016063_00332895060_1802081601_0049,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58956075,0.023527829,0.36066303,0.014304935,0.011943527
1802,23_1802-12-20_p3_sn83016072_00332895060_1802122001_0120,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6661255,0.1149981,0.08812801,0.071072735,0.05967569
1802,33_1802-05-31_p4_sn83016063_00332895060_1802053101_0006,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26163262,0.010272348,0.5465848,0.17631912,0.0051911473
1802,5_1802-06-14_p3_sn83016063_00332895060_1802061401_0013,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55349267,0.24629287,0.19272363,0.0040771253,0.0034137096
1802,26_1802-12-20_p2_sn83016072_00332895060_1802122001_0119,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05068258,0.56122065,0.35066813,0.020357246,0.017071402
1802,43_1802-12-13_p3_sn83016072_00332895060_1802121301_0116,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68954515,0.017022671,0.0126225855,0.010197688,0.270612
1802,16_1802-08-23_p3_sn83016063_00332895060_1802082301_0053,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02796195,0.70453644,0.24565555,0.011878469,0.009967547
1802,23_1802-06-14_p4_sn83016063_00332895060_1802061401_0014,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026099885,0.5481856,0.012866296,0.40430894,0.008539264
1802,4_1802-12-20_p1_sn83016072_00332895060_1802122001_0118,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012173461,0.9730886,0.0059980806,0.0047581997,0.003981605
1802,30_1802-03-22_p4_sn83016063_00332895059_1802032201_0777,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96200585,0.013619032,0.009776004,0.007948522,0.0066505997
1802,6_1802-03-01_p3_sn83016063_00332895059_1802030101_0764,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71987706,0.008374899,0.2627183,0.0049101305,0.0041196044
1802,1_1802-02-22_p3_sn83016063_00332895059_1802022201_0760,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09034617,0.42598775,0.2188198,0.16680215,0.09804411
1802,9_1802-06-07_p1_sn83016063_00332895060_1802060701_0007,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084436506,0.8047724,0.04537296,0.03553934,0.029878834
1802,48_1802-12-27_p4_sn83016072_00332895060_1802122701_0125,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99173254,0.0028548895,0.002182276,0.0017565599,0.0014737644
1802,13_1802-12-20_p3_sn83016072_00332895060_1802122001_0120,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14794143,0.0912754,0.75283986,0.0043218764,0.0036213435
