year,id,word_count,cooccur_topic1_house,cooccur_topic3_upon,cooccur_topic2_last,cooccur_topic4_street,cooccur_topic2_john,cooccur_topic1_also,cooccur_topic5_state,cooccur_topic5_county,cooccur_topic3_time,cooccur_topic4_disease,cooccur_topic5_court,cooccur_topic3_would,cooccur_topic1_sale,cooccur_topic4_cure,cooccur_topic2_york,cooccur_topic4_medicine,cooccur_topic4_remedy,cooccur_topic1_good,cooccur_topic5_said,cooccur_topic3_great,cooccur_topic2_bank,cooccur_topic5_bill,cooccur_topic2_city,smallpox_death_cooccurrences,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1840,5_1840-02-13_p4_sn82015015_00415661265_1840021301_0080,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5252116,0.37821913,0.09086354,0.0031038197,0.0026018869
1840,19_1840-08-20_p4_sn84020071_00414182951_1840082001_0130,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87828356,0.0064502405,0.10834858,0.0037646624,0.0031530014
1840,36_1840-07-02_p3_sn84020071_00414182951_1840070201_0105,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835557,0.0057754978,0.97976613,0.0033205275,0.0027822675
1840,20_1840-04-04_pNone_sn83016867_00295877637_1840040401_0532,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001031825,0.00066121656,0.7546611,0.00039554664,0.24325038
1840,2_1840-09-10_p1_sn84020071_00414182951_1840091001_0139,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015980654,0.0010655882,0.00078497,0.9960223,0.00052914146
1840,23_1840-05-23_p3_sn87065543_00415662026_1840052301_0007,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012938214,0.007986293,0.26175246,0.0047689034,0.7125541
1840,24_1840-01-18_p1_sn86053569_00415661502_1840011801_0529,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101650566,0.2708915,0.0026256337,0.6230693,0.001763026
1840,61_1840-02-08_p4_sn82015015_00415661265_1840020801_0076,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2283912,0.017702118,0.012693338,0.01019706,0.73101634
1840,10_1840-03-12_p2_sn83016942_00295878204_1840031201_1006,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011202267,0.07067858,0.9274328,0.00041819602,0.0003502852
1840,49_1840-01-28_p3_sn82015015_00415661265_1840012801_0054,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8109284,0.16580994,0.009405811,0.007535294,0.006320486
1840,23_1840-10-15_p3_sn84020071_00414182951_1840101501_0157,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4140841,0.5712332,0.005932924,0.004759945,0.003989813
1840,2_1840-01-02_p1_sn84020071_00414182951_1840010201_0007,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062045646,0.004046641,0.0029678675,0.9847853,0.0019956178
1840,18_1840-05-30_p3_sn86053569_00415661502_1840053001_0603,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9704968,0.010363901,0.0077344673,0.0062050037,0.0051998463
1840,9_1840-06-27_p3_sn86053569_00415661502_1840062701_0615,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27085495,0.5675486,0.003577041,0.0028582842,0.15516111
1840,7_1840-03-28_p1_sn82014892_00393342870_1840032801_0007,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022940505,0.014807457,0.9458193,0.008948873,0.0074837944
1840,28_1840-05-30_p3_sn86053569_00415661502_1840053001_0603,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9862403,0.004792099,0.0036163637,0.0029109777,0.0024401895
1840,8_1840-02-01_p1_sn82015015_00415661265_1840020101_0060,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010096049,0.00060552586,0.85784644,0.00035984738,0.1401786
1840,32_1840-01-01_p4_sn86053569_00415661502_1840010101_0524,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115179956,0.060281802,0.044008825,0.75065356,0.029875882
1840,9_1840-06-18_p2_sn84020071_00414182951_1840061801_0096,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026466155,0.0017382485,0.834686,0.0010204846,0.15990873
1840,6_1840-11-12_p3_sn83016941_00295878204_1840111201_0505,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12549275,0.00072568865,0.8729926,0.00042955083,0.00035935704
1840,11_1840-01-04_p1_sn82015015_00415661265_1840010401_0020,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5962877,0.00539364,0.0040696664,0.0032436566,0.39100534
1840,23_1840-01-18_p3_sn82015015_00415661265_1840011801_0038,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023748908,0.015922036,0.3254576,0.009501336,0.6253701
1840,31_1840-01-25_p4_sn82015015_00415661265_1840012501_0051,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011580469,0.007157739,0.0053673955,0.0043202783,0.9715741
1840,26_1840-02-20_p3_sn82015015_00415661265_1840022001_0092,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033768885,0.022414962,0.9199575,0.012979875,0.010878818
1840,3_1840-09-18_p3_sn82014892_00393342870_1840091801_0017,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023801234,0.0015336792,0.9943828,0.0009266031,0.00077671785
1840,8_1840-01-18_p1_sn82015015_00415661265_1840011801_0036,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075681314,0.22787587,0.30768034,0.00037395462,0.3883885
1840,6_1840-06-27_p3_sn86053569_00415661502_1840062701_0615,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44918752,0.4643636,0.08199074,0.0024277,0.0020304434
1840,27_1840-08-29_p4_sn82015413_00212471367_1840082901_0055,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95122534,0.017318929,0.012725875,0.010185003,0.008544877
1840,8_1840-02-01_p3_sn82015015_00415661265_1840020101_0062,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013107284,0.008177189,0.0059621125,0.004753714,0.9679997
1840,25_1840-02-01_p4_sn82015015_00415661265_1840020101_0063,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43917936,0.010574737,0.007722108,0.0062028565,0.5363209
1840,45_1840-01-14_p1_sn82015015_00415661265_1840011401_0032,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07591484,0.03550505,0.8511185,0.020385286,0.017076304
1840,15_1840-09-26_pNone_sn83016867_00295877637_1840092601_0626,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66387814,0.008978697,0.006610383,0.31610122,0.0044316375
1840,15_1840-01-11_p3_sn82015015_00415661265_1840011101_0030,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025383605,0.6700155,0.012763165,0.010175191,0.28166255
1840,29_1840-10-08_p1_sn84020071_00414182951_1840100801_0151,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007954227,0.005191591,0.80319446,0.0030475792,0.1806121
1840,42_1840-11-19_p4_sn84020071_00414182951_1840111901_0178,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9891074,0.0039060398,0.0028198943,0.0022682277,0.0018984725
1840,45_1840-01-04_p4_sn82015015_00415661265_1840010401_0023,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985594,0.005059691,0.0037678904,0.0030352299,0.0025431644
1840,19_1840-07-25_p3_sn86053569_00415661502_1840072501_0632,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07316367,0.8387621,0.035675272,0.028490765,0.023908261
1840,17_1840-02-20_p3_sn82015015_00415661265_1840022001_0092,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046090405,0.0029771253,0.98909426,0.0018061664,0.0015134368
1840,31_1840-08-22_p4_sn82015413_00212471367_1840082201_0050,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9471352,0.01856564,0.013767198,0.010961957,0.009570026
1840,9_1840-02-06_p3_sn82015015_00415661265_1840020601_0070,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00072896783,0.01279684,0.9859862,0.00026548412,0.00022243627
1840,9_1840-02-01_p1_sn82015015_00415661265_1840020101_0060,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30586296,0.34980524,0.0021929597,0.0017659308,0.340373
1840,43_1840-10-29_p3_sn84020071_00414182951_1840102901_0165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65884477,0.117103375,0.09038785,0.072895795,0.060768172
1840,7_1840-08-07_pNone_sn87065695_00295877595_1840080701_0543,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045938487,0.0029563445,0.9892507,0.0017407588,0.0014583073
1840,31_1840-07-31_p4_sn82014892_00393342870_1840073101_0014,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04217233,0.02632335,0.019825505,0.01585656,0.8958222
1840,6_1840-06-06_p1_sn87065543_00415662026_1840060601_0013,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016420031,0.008855963,0.9650099,0.005283556,0.004430502
1840,11_1840-12-25_pNone_sn92053237_00212472025_1840122501_0131,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02709223,0.14673644,0.8074331,0.010196181,0.008542025
1840,60_1840-02-15_p4_sn82015015_00415661265_1840021501_0085,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015788848,0.14049996,0.0068442896,0.005496404,0.8313705
1840,23_1840-02-20_p4_sn82015015_00415661265_1840022001_0093,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010796031,0.006372248,0.0047854125,0.0038562783,0.97419
1840,59_1840-02-08_p4_sn82015015_00415661265_1840020801_0076,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042026313,0.0024098412,0.001788949,0.0014404204,0.9901582
1840,59_1840-03-03_pNone_sn83016884_0041566199A_1840030301_0156,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662473,0.003573882,0.0026034748,0.002097026,0.32925254
1840,2_1840-06-25_p3_sn84020071_00414182951_1840062501_0101,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21306187,0.0010847662,0.73719525,0.048125587,0.0005325039
1840,32_1840-12-03_p3_sn84020071_00414182951_1840120301_0185,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2588274,0.526844,0.0078030806,0.0062461942,0.20027922
1840,3_1840-10-29_p2_sn84020071_00414182951_1840102901_0164,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13618793,0.004931519,0.8534991,0.002928229,0.0024532473
1840,20_1840-02-13_p5_sn82015015_00415661265_1840021301_0081,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21014333,0.0036970766,0.0027339482,0.0022019036,0.7812237
1840,4_1840-02-08_p3_sn82015015_00415661265_1840020801_0075,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018645866,0.0010854187,0.9854949,0.00064009894,0.010914902
1840,40_1840-12-03_p1_sn84020071_00414182951_1840120301_0183,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015252354,0.0008223422,0.99677247,0.00047898619,0.0004009671
1840,4_1840-08-22_p2_sn82015413_00212471367_1840082201_0048,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58723915,0.0009507124,0.41078398,0.0005585922,0.00046754576
1840,11_1840-10-08_p1_sn84020071_00414182951_1840100801_0151,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31134656,0.0057980865,0.0042173066,0.0034003144,0.6752377
1840,6_1840-02-04_p1_sn82015015_00415661265_1840020401_0064,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20679516,0.77628624,0.0068158456,0.0055013234,0.004601329
1840,2_1840-01-23_p1_sn82015015_00415661265_1840012301_0044,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004147987,0.08649143,0.0019183016,0.0015349765,0.9059073
1840,1_1840-01-04_p3_sn82015015_00415661265_1840010401_0022,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001979964,0.0012823733,0.995348,0.00075602304,0.0006336127
1840,26_1840-02-13_p3_sn82015015_00415661265_1840021301_0079,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00091376505,0.0005508172,0.9226866,0.00032647877,0.07552242
1840,9_1840-01-23_p3_sn82015015_00415661265_1840012301_0046,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060662925,0.0039508604,0.9856846,0.0023385207,0.001959816
1840,47_1840-11-21_pNone_sn86074078_0029587885A_1840112101_0857,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043999556,0.02983954,0.893366,0.017822146,0.01497277
1840,48_1840-02-13_p4_sn82015015_00415661265_1840021301_0080,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9716255,0.01000559,0.0074131326,0.005959508,0.004996283
1840,10_1840-08-22_p3_sn82015413_00212471367_1840082201_0049,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021221172,0.060235143,0.65067726,0.00076846906,0.28619695
1840,6_1840-01-18_p3_sn82015015_00415661265_1840011801_0038,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037179242,0.99224204,0.0016317217,0.0013103798,0.0010979463
1840,8_1840-08-26_p2_sn85042147_00202197966_1840082601_0558,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010565111,0.00071196654,0.9974525,0.00042388646,0.00035515186
1840,7_1840-11-12_p1_sn84020071_00414182951_1840111201_0171,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9942899,0.0019866407,0.001500966,0.0012092501,0.00101329
1840,13_1840-11-12_p3_sn84020071_00414182951_1840111201_0173,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01648723,0.009694621,0.007121256,0.005719886,0.960977
1840,46_1840-01-21_p4_sn82015015_00415661265_1840012101_0043,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96792847,0.011153607,0.008435316,0.006787986,0.0056945896
1840,26_1840-02-20_p4_sn82015015_00415661265_1840022001_0093,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0067990767,0.0042436547,0.0031119175,0.0025034782,0.9833419
1840,60_1840-10-22_p3_sn84020071_00414182951_1840102201_0161,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076694814,0.0049767094,0.98200256,0.0029107567,0.0024405236
1840,6_1840-08-06_p1_sn84020071_00414182951_1840080601_0119,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010417227,0.13489543,0.8372228,0.026537677,0.00030233755
1840,14_1840-01-11_p2_sn86053569_00415661502_1840011101_0526,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009932865,0.0006579524,0.9038625,0.00039650185,0.094089754
1840,11_1840-07-10_p4_sn92053237_00212472025_1840071001_0036,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037568414,0.0023886934,0.0017502477,0.0014116162,0.9906926
1840,4_1840-12-26_p1_sn87065337_00295878204_1840122601_0085,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030874342,0.17359887,0.79311234,0.02933963,0.00086170295
1840,11_1840-08-13_p3_sn84020071_00414182951_1840081301_0125,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104677025,0.9776459,0.004800114,0.0038511886,0.0032351837
1840,22_1840-01-25_p1_sn86053569_00415661502_1840012501_0533,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95507646,0.015679734,0.011773981,0.009504567,0.007965249
1840,3_1840-07-30_p3_sn84020071_00414182951_1840073001_0117,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24116251,0.0013161979,0.0009739657,0.0007838555,0.7557635
1840,7_1840-12-25_pNone_sn92053237_00212472025_1840122501_0134,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033962952,0.0021526916,0.0016005123,0.99178106,0.0010693816
1840,54_1840-01-14_p4_sn82015015_00415661265_1840011401_0035,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03581952,0.023277877,0.01776732,0.014254788,0.90888053
1840,26_1840-01-28_p1_sn82015015_00415661265_1840012801_0052,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19395831,0.23778908,0.002189651,0.0017629005,0.5643001
1840,6_1840-07-03_p4_sn92053237_00212472025_1840070301_0032,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018365032,0.0011454496,0.0008459408,0.934737,0.0614351
1840,4_1840-01-01_pNone_sn85042147_00202197966_1840010101_0421,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009210242,0.0005868859,0.7882473,0.00034834858,0.20989643
1840,20_1840-06-19_pNone_sn87065694_00295877595_1840061901_0523,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17417164,0.020462157,0.783463,0.011932811,0.009970401
1840,6_1840-07-31_p1_sn82014892_00393342870_1840073101_0011,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025799222,0.07591294,0.8672825,0.00043370368,0.030571599
1840,8_1840-01-07_p2_sn82015015_00415661265_1840010701_0025,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98455966,0.0054145204,0.004060985,0.00324582,0.002719049
1840,7_1840-11-25_p3_sn85042147_00202197966_1840112501_0611,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12037817,0.13867228,0.5974456,0.09243085,0.05107315
1840,6_1840-09-19_pNone_sn87065337_00295878204_1840091901_0050,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015118408,0.0009390527,0.6618493,0.00055625924,0.3351436
1840,27_1840-02-27_pNone_sn82015015_00415661265_1840022701_0103,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006305349,0.11329316,0.25979906,0.0024232743,0.6181792
1840,9_1840-02-20_p1_sn82015015_00415661265_1840022001_0090,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008933403,0.00056734047,0.48596257,0.00033526227,0.5122415
1840,27_1840-02-13_p3_sn82015015_00415661265_1840021301_0079,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029993312,0.66684955,0.014943089,0.011886287,0.27632776
1840,18_1840-03-20_p1_sn87065694_00295877595_1840032001_0475,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02554974,0.41160282,0.011905906,0.009507427,0.5414341
1840,6_1840-08-08_pNone_sn87065337_00295878204_1840080801_0038,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005628543,0.0033839617,0.98729014,0.0020123776,0.0016850465
1840,26_1840-02-22_p1_sn82015015_00415661265_1840022201_0094,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00093383866,0.0006215009,0.99776596,0.00036932222,0.00030935655
1840,29_1840-08-27_p1_sn84020071_00414182951_1840082701_0131,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7764915,0.07766032,0.058598604,0.047450166,0.03979943
1840,3_1840-04-15_p4_sn83016474_00296026402_1840041501_0024,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019071557,0.0010862688,0.00080080127,0.9785043,0.00053700537
1840,74_1840-02-13_p5_sn82015015_00415661265_1840021301_0081,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01397765,0.0037656254,0.0027815301,0.9776074,0.0018677145
1840,20_1840-07-30_p4_sn84020071_00414182951_1840073001_0118,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005877769,0.0038527397,0.002850735,0.0022983719,0.98512036
1840,32_1840-07-16_p1_sn84020071_00414182951_1840071601_0107,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94376916,0.019616317,0.014740955,0.011895601,0.009977899
1840,44_1840-12-03_p4_sn84020071_00414182951_1840120301_0186,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99002826,0.0034962636,0.0026205769,0.002097141,0.0017577868
1840,41_1840-10-09_pNone_sn87065695_00295877595_1840100901_0565,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24834475,0.5995518,0.0034136516,0.0027455091,0.14594427
1840,46_1840-01-18_p3_sn82015015_00415661265_1840011801_0038,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056513187,0.03858653,0.8612463,0.023729226,0.019924777
1840,14_1840-08-21_pNone_sn87065695_00295877595_1840082101_0547,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012927285,0.00080723356,0.9970235,0.0004771292,0.00039939646
1840,12_1840-02-08_p4_sn82015015_00415661265_1840020801_0076,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00081711274,0.15936957,0.8392524,0.00030513958,0.00025581595
1840,13_1840-01-07_p1_sn82015015_00415661265_1840010701_0024,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1694338,0.11660182,0.08871433,0.5655098,0.05974027
1840,27_1840-07-23_p2_sn83016942_00295878204_1840072301_1074,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062256396,0.030224878,0.022363672,0.0178171,0.86733794
1840,22_1840-11-28_p1_sn87065337_00295878204_1840112801_0073,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17013067,0.11728238,0.58149093,0.071284965,0.059811093
1840,3_1840-11-19_p4_sn84020071_00414182951_1840111901_0178,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99287283,0.0024960567,0.0018692213,0.0015022118,0.0012597288
1840,4_1840-12-31_p1_sn84020071_00414182951_1840123101_0199,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007086453,0.9854641,0.003005281,0.0024172454,0.002026907
1840,15_1840-04-02_p2_sn82014358_00332895631_1840040201_0427,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020500999,0.013400805,0.5841794,0.37525836,0.0066604614
1840,6_1840-04-30_pNone_sn83016942_00295878204_1840043001_1034,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2601994,0.0048356755,0.0035434517,0.0028525693,0.7285689
1840,41_1840-06-18_p3_sn84020071_00414182951_1840061801_0097,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94376916,0.019616306,0.014740955,0.011895601,0.009977899
1840,32_1840-01-28_p3_sn82015015_00415661265_1840012801_0054,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00075752806,0.0004593739,0.22674002,0.0002755304,0.77176756
1840,22_1840-04-15_p4_sn83016474_00296026402_1840041501_0024,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028975455,0.68694365,0.013665835,0.010958918,0.2594561
1840,17_1840-02-13_p4_sn82015015_00415661265_1840021301_0080,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44229403,0.012595966,0.009331733,0.0075126905,0.52826554
1840,9_1840-02-08_p1_sn82015015_00415661265_1840020801_0073,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29730386,0.0016061105,0.69933426,0.0009563202,0.0007994027
