year,id,word_count,cooccur_topic1_house,cooccur_topic2_bank,smallpox_burial_cooccurrences,cooccur_topic3_would,cooccur_topic1_good,cooccur_topic4_remedy,smallpox_sick_cooccurrences,smallpox_pandemic_cooccurrences,smallpox_outbreak_cooccurrences,cooccur_topic4_street,cooccur_topic2_york,cooccur_topic4_cure,cooccur_topic5_court,cooccur_topic5_bill,smallpox_epidemic_cooccurrences,cooccur_topic3_upon,cooccur_topic4_medicine,cooccur_topic5_county,cooccur_topic1_also,smallpox_death_cooccurrences,cooccur_topic2_city,cooccur_topic3_great,cooccur_topic5_state,smallpox_died_cooccurrences,cooccur_topic4_disease,smallpox_plague_cooccurrences,cooccur_topic5_said,cooccur_topic1_sale,cooccur_topic3_time,cooccur_topic2_john,cooccur_topic2_last,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1843,9_1843-08-01_p3_sn87065340_00295877765_1843080101_0287,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9934785,0.0023274631,0.0016959453,0.0013590659,0.0011390671
1843,21_1843-03-29_p4_sn83030213_00206530182_1843032901_0102,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004332643,0.32947844,0.002089454,0.001679299,0.6624202
1843,29_1843-05-17_p2_sn85042147_00202197978_1843051701_0506,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061768837,0.86507756,0.029463528,0.023751255,0.019938802
1843,46_1843-10-10_p4_sn87065340_00295877765_1843101001_0320,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7764338,0.07715642,0.058839373,0.047752418,0.039818034
1843,28_1843-12-27_p2_sn83030213_00206530194_1843122701_0310,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029901301,0.93618023,0.013747381,0.010977533,0.009193551
1843,28_1843-01-06_p2_sn83030213_00206530170_1843010601_0548,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18717375,0.018773878,0.01368736,0.010990611,0.7693744
1843,81_1843-06-21_p3_sn83030213_00206530182_1843062101_0391,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9038906,0.033366326,0.025268223,0.020373851,0.017101033
1843,57_1843-10-27_p2_sn83030213_00206530194_1843102701_0094,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48066875,0.48268226,0.014806313,0.011878947,0.0099637
1843,7_1843-04-22_pNone_sn83016863_00415662051_1843042201_0104,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032955774,0.42158926,0.001430958,0.0011523641,0.5725319
1843,47_1843-04-27_p4_sn83030213_00206530182_1843042701_0204,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8680369,0.0034696946,0.12468516,0.0020721878,0.0017361
1843,5_1843-10-21_p2_sn82016488_00513688040_1843102101_0127,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014201263,0.00939588,0.3271349,0.005492354,0.6437756
1843,15_1843-08-25_p3_sn83030213_00206530182_1843082501_0611,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020289596,0.014191237,0.32181886,0.6370547,0.00664552
1843,32_1843-11-22_p3_sn83030213_00206530194_1843112201_0191,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009507495,0.0059573273,0.0044243527,0.9771214,0.0029894323
1843,24_1843-10-25_p1_sn83030213_00206530194_1843102501_0085,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8712971,0.0006319722,0.031715248,0.061207477,0.03514818
1843,1_1843-09-15_p4_sn87090028_00295877959_1843091501_0263,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007723681,0.00505711,0.0037504898,0.0030280165,0.98044074
1843,14_1843-06-21_p4_sn83030213_00206530182_1843062101_0392,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025751689,0.001593683,0.0011959821,0.99383193,0.000803251
1843,1_1843-03-18_p3_sn82016488_00513688040_1843031801_0012,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73753715,0.2585972,0.0015623011,0.0012532169,0.0010500939
1843,8_1843-09-16_p3_sn82016488_00513688040_1843091601_0108,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076339226,0.0050773737,0.0037723484,0.003028517,0.9804878
1843,12_1843-08-05_p4_sn86058217_00271744742_1843080501_0734,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083261125,0.0013255521,0.7515813,0.00077989633,0.16305205
1843,35_1843-08-25_p1_sn83030213_00206530182_1843082501_0609,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6714928,0.15996048,0.0013149439,0.001059649,0.1661721
1843,36_1843-02-28_p2_sn83030213_00206530170_1843022801_0728,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14755955,0.016381899,0.011853111,0.009604534,0.81460094
1843,8_1843-03-02_p2_sn83030213_00206530182_1843030201_0006,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029976193,0.0006484396,0.9956538,0.0003808673,0.0003192321
1843,17_1843-12-07_p4_sn82016317_00415661642_1843120701_0152,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95421374,0.01645329,0.011865563,0.009501937,0.007965441
1843,55_1843-09-01_p2_sn83030213_00206530182_1843090101_0634,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009130074,0.41266158,0.57148075,0.003658848,0.0030687524
1843,20_1843-08-10_p4_sn84020071_00414182951_1843081001_0710,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9077076,0.0019441561,0.0014625759,0.08789739,0.0009883626
1843,63_1843-09-08_p4_sn87090028_00295877959_1843090801_0259,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9951347,0.0017238279,0.001268561,0.0010190437,0.00085387815
1843,21_1843-03-14_pNone_sn83030213_00206530182_1843031401_0047,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23100567,0.76319134,0.002345265,0.0018811532,0.0015765885
1843,53_1843-05-31_p4_sn83030213_00206530182_1843053101_0320,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037652988,0.022172686,0.016092632,0.6370849,0.28699684
1843,38_1843-10-19_p2_sn83030213_00206530194_1843101901_0066,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05014538,0.5878337,0.3591254,0.0015780254,0.0013175277
1843,84_1843-04-25_p3_sn83030213_00206530182_1843042501_0195,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027899753,0.52756554,0.013758739,0.011016143,0.41975978
1843,69_1843-10-20_p3_sn83030213_00206530194_1843102001_0071,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52979237,0.008735194,0.0063751745,0.0050955387,0.4500017
1843,11_1843-12-01_pNone_sn86058217_00271744742_1843120101_0801,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046483062,0.40572742,0.5186286,0.015863096,0.01329787
1843,29_1843-07-22_p3_sn83030213_00206530182_1843072201_0495,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9896855,0.003632201,0.002704504,0.0021646614,0.0018130468
1843,12_1843-12-09_p1_sn82016317_00415661642_1843120901_0157,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9765035,0.008258166,0.0061873985,0.0049239867,0.0041270386
1843,24_1843-04-04_p2_sn83030213_00206530182_1843040401_0120,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04636268,0.59554946,0.02234976,0.017828228,0.31790987
1843,51_1843-06-02_p4_sn83030213_00206530182_1843060201_0328,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275502,0.44056335,0.011196682,0.5132126,0.007477163
1843,27_1843-11-22_p2_sn83030213_00206530194_1843112201_0190,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046215113,0.89873654,0.022299292,0.017805351,0.014943709
1843,58_1843-05-27_p1_sn83030213_00206530182_1843052701_0305,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006982851,0.004643491,0.117707856,0.8683191,0.0023466393
1843,25_1843-08-05_p2_sn87090169_00295878174_1843080501_0276,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012027967,0.007856155,0.32409567,0.004753446,0.65126675
1843,50_1843-03-07_p3_sn83030213_00206530182_1843030701_0025,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027496563,0.9945159,0.0011038993,0.0008868253,0.0007436408
1843,50_1843-06-23_p1_sn83030213_00206530182_1843062301_0397,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278447,0.64846426,0.029365664,0.023783008,0.019940116
1843,49_1843-02-04_p4_sn83030213_00206530170_1843020401_0650,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033505496,0.7029339,0.016180988,0.2365104,0.010869241
1843,11_1843-11-22_p2_sn85042147_00202197978_1843112201_0617,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009140376,0.9801388,0.004327256,0.0034763834,0.0029171207
1843,1_1843-08-30_p2_sn83030213_00206530182_1843083001_0626,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008737873,0.9871298,0.0016748753,0.0013376335,0.0011198267
1843,54_1843-05-30_p3_sn83030213_00206530182_1843053001_0315,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009964446,0.00668447,0.0050791283,0.97485584,0.003416135
1843,10_1843-05-03_p4_sn85042147_00202197978_1843050301_0500,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8944797,0.004972837,0.0037106932,0.09434494,0.0024918746
1843,3_1843-09-01_p2_sn87090028_00295877959_1843090101_0253,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007800688,0.0045028557,0.9828249,0.002650944,0.00222063
1843,40_1843-04-22_p3_sn82016488_00513688040_1843042201_0027,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005012314,0.8829464,0.0023151017,0.001854943,0.10787122
1843,6_1843-12-16_p3_sn83030213_00206530194_1843121601_0275,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009153868,0.0060167345,0.0044545364,0.97738326,0.0029916393
1843,48_1843-08-05_p4_sn82016488_00513688040_1843080501_0086,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9690877,0.010986421,0.008017937,0.0064772535,0.005430731
1843,50_1843-11-04_pNone_sn83030213_00206530194_1843110401_0129,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35246214,0.18283345,0.2536937,0.20180085,0.009209812
1843,19_1843-05-17_p2_sn85042147_00202197978_1843051701_0506,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008654252,0.0005484538,0.99797404,0.00033313088,0.0002789226
1843,65_1843-06-30_p2_sn83030213_00206530182_1843063001_0422,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018018745,0.18275797,0.7861168,0.007127874,0.0059786006
1843,43_1843-10-14_p3_sn82016488_00513688040_1843101401_0124,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021596648,0.95246196,0.010505695,0.0083867125,0.007049053
1843,28_1843-12-05_p1_sn82016317_00415661642_1843120501_0141,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9800232,0.007024013,0.0052409396,0.0041951537,0.003516706
1843,31_1843-08-21_p3_sn83030213_00206530182_1843082101_0595,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9965466,0.0012182534,0.00090298586,0.0007247285,0.00060734036
1843,4_1843-10-28_p2_sn82016488_00513688040_1843102801_0131,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011874184,0.007545881,0.9723844,0.0044584493,0.0037371072
1843,43_1843-03-01_p2_sn83030213_00206530182_1843030101_0002,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026993977,0.001743906,0.7138877,0.0010268711,0.28064215
1843,31_1843-11-13_p1_sn83030213_00206530194_1843111301_0157,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97044474,0.01040775,0.0077489866,0.006201006,0.0051975814
1843,17_1843-09-02_p1_sn83030213_00206530182_1843090201_0637,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021264117,0.9577091,0.008514953,0.0068058306,0.0057059615
1843,5_1843-05-18_p2_sn83016865_00415661939_1843051801_0080,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027740407,0.0016679793,0.9834329,0.0009997105,0.0111253625
1843,48_1843-12-19_p3_sn83030213_00206530194_1843121901_0283,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003692576,0.99178565,0.0018196579,0.0014693433,0.0012327271
1843,133_1843-04-25_p3_sn83030213_00206530182_1843042501_0195,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05638286,0.014873465,0.011042306,0.9102324,0.007468922
1843,30_1843-11-22_p1_sn83030213_00206530194_1843112201_0189,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024813786,0.013495026,0.009900794,0.18414888,0.7676415
1843,4_1843-08-26_p4_sn83030213_00206530182_1843082601_0616,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017040284,0.8606798,0.007778969,0.10930028,0.0052007143
1843,73_1843-05-25_p3_sn83030213_00206530182_1843052501_0299,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9603785,0.013797315,0.010397376,0.008394034,0.007032677
1843,22_1843-10-26_p3_sn83016865_00295877649_1843102601_0151,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021059879,0.33636355,0.6600796,0.0007891226,0.00066171575
1843,53_1843-04-04_p2_sn83030213_00206530182_1843040401_0120,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09516902,0.0007314638,0.73518133,0.10955325,0.05936498
1843,53_1843-08-12_p3_sn82016488_00513688040_1843081201_0089,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019117367,0.5212914,0.19072004,0.007526708,0.26134452
1843,26_1843-04-24_p3_sn83030213_00206530182_1843042401_0191,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055459905,0.88965553,0.022126753,0.01782593,0.014931782
1843,24_1843-04-27_p1_sn83030213_00206530182_1843042701_0201,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857284,0.0157655,0.011768969,0.1072124,0.007969125
1843,68_1843-09-27_p1_sn83030213_00206530182_1843092701_0721,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9475986,0.018576263,0.0136665655,0.010970345,0.009188365
1843,40_1843-09-26_p2_sn83030213_00206530182_1843092601_0718,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062692156,0.004117795,0.0031091894,0.98440546,0.002098384
1843,11_1843-07-18_p3_sn87065340_00295877765_1843071801_0279,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002984541,0.0018179981,0.99317306,0.0011023231,0.0009220914
1843,12_1843-07-21_p3_sn83030213_00206530182_1843072101_0491,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013855267,0.9731791,0.005243823,0.004199619,0.0035221083
1843,36_1843-01-02_p1_sn83030213_00206530170_1843010201_0535,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50198984,0.012996769,0.009865538,0.46849364,0.006654131
1843,23_1843-10-18_p3_sn85042147_00202197978_1843101801_0598,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014141609,0.25771248,0.71806717,0.005480168,0.0045985673
1843,17_1843-07-18_p4_sn87065340_00295877765_1843071801_0280,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26040146,0.0012547775,0.35949132,0.044500366,0.33435208
1843,29_1843-05-25_p4_sn83030213_00206530182_1843052501_0300,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041633748,0.028612725,0.01988406,0.8965823,0.013287131
1843,34_1843-11-17_p2_sn83030213_00206530194_1843111701_0174,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022345182,0.01332594,0.009857484,0.007920224,0.94655114
1843,30_1843-05-23_p3_sn83030213_00206530182_1843052301_0291,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36995152,0.6040201,0.010607476,0.008386171,0.0070346524
1843,7_1843-04-03_p1_sn83030213_00206530182_1843040301_0115,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18105423,0.0039479416,0.0029662088,0.0023806072,0.809651
1843,44_1843-02-07_p3_sn83030213_00206530170_1843020701_0657,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9963549,0.0012858942,0.0009500859,0.00076642935,0.0006427602
1843,9_1843-10-28_p6_sn83030213_00206530194_1843102801_0102,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008761357,0.0054245614,0.004142406,0.97888345,0.0027882915
1843,9_1843-04-29_p2_sn83030213_00206530182_1843042901_0210,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17069961,0.8092412,0.0081170695,0.0064987275,0.005443387
1843,76_1843-06-22_p3_sn83030213_00206530182_1843062201_0395,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033341996,0.92682505,0.01601168,0.01295112,0.010870187
1843,5_1843-04-26_p1_sn83030213_00206530182_1843042601_0197,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9780939,0.007731917,0.0057174545,0.0045997184,0.0038570408
1843,68_1843-05-23_p4_sn83030213_00206530182_1843052301_0292,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070310053,0.0044922074,0.0033568272,0.98286474,0.0022551469
1843,11_1843-07-14_p3_sn87090028_00295877959_1843071401_0234,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9834147,0.005868126,0.004321948,0.0034783483,0.0029168664
1843,1_1843-04-25_p1_sn83030213_00206530182_1843042501_0193,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5932369,0.0014134559,0.0010673674,0.4035685,0.00071377004
1843,50_1843-11-13_p4_sn83030213_00206530194_1843111301_0160,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9577466,0.014807673,0.011060686,0.008912373,0.0074726664
1843,41_1843-03-28_p4_sn83030213_00206530182_1843032801_0098,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04378464,0.90121824,0.022103932,0.017924845,0.0149683915
1843,47_1843-02-25_p4_sn83030213_00206530170_1843022501_0722,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013166121,0.9706005,0.0065319985,0.005274916,0.0044264076
1843,9_1843-10-18_p1_sn83030213_00206530194_1843101801_0057,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09080866,0.0005515823,0.90780425,0.0005651813,0.00027033588
1843,52_1843-11-01_p4_sn83030213_00206530194_1843110101_0116,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03879234,0.020776048,0.014748566,0.91571844,0.009964549
1843,8_1843-04-08_p2_sn82016488_00513688040_1843040801_0018,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013829122,0.011811528,0.85427535,0.13211903,0.00041109917
1843,68_1843-08-24_p3_sn83030213_00206530182_1843082401_0607,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017938873,0.28740597,0.0077299373,0.00621049,0.6807147
1843,43_1843-08-21_p1_sn83030213_00206530182_1843082101_0593,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97404736,0.009050007,0.0068238643,0.005483196,0.0045955786
1843,20_1843-04-04_p2_sn83030213_00206530182_1843040401_0120,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013229174,0.36828038,0.56433594,0.00046100887,0.06559977
1843,32_1843-07-03_p3_sn83030213_00206530182_1843070301_0431,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9431305,0.020250924,0.014742464,0.011893314,0.009982777
1843,5_1843-10-11_p3_sn85042147_00202197978_1843101101_0594,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99001914,0.0035017948,0.0026186223,0.0021021366,0.0017583056
1843,7_1843-07-15_p2_sn87090168_00295878174_1843071501_0268,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05175303,0.002811775,0.0020610113,0.0016566563,0.9417175
1843,4_1843-08-28_p3_sn83030213_00206530182_1843082801_0619,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049507064,0.9893443,0.0022975882,0.0018533677,0.0015540313
1843,24_1843-01-14_p3_sn83030213_00206530170_1843011401_0577,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003080558,0.07856325,0.0015522636,0.0012407392,0.91556317
