year,n_articles,total_word_count,topic1_total,topic1_total_ratio,topic2_total,topic2_total_ratio,topic3_total,topic3_total_ratio,topic4_total,topic4_total_ratio,topic5_total,topic5_total_ratio,topic1_avg_prob,topic2_avg_prob,topic3_avg_prob,topic4_avg_prob,topic5_avg_prob,cooccur_topic2_home,cooccur_topic2_home_ratio,cooccur_topic5_made,cooccur_topic5_made_ratio,cooccur_topic3_stock,cooccur_topic3_stock_ratio,cooccur_topic1_court,cooccur_topic1_court_ratio,cooccur_topic5_president,cooccur_topic5_president_ratio,cooccur_topic2_miss,cooccur_topic2_miss_ratio,cooccur_topic2_school,cooccur_topic2_school_ratio,cooccur_topic4_little,cooccur_topic4_little_ratio,cooccur_topic3_foot,cooccur_topic3_foot_ratio,smallpox_sick_cooccurrences,smallpox_sick_cooccurrences_ratio,smallpox_outbreak_cooccurrences,smallpox_outbreak_cooccurrences_ratio,cooccur_topic3_good,cooccur_topic3_good_ratio,cooccur_topic1_county,cooccur_topic1_county_ratio,smallpox_epidemic_cooccurrences,smallpox_epidemic_cooccurrences_ratio,cooccur_topic5_would,cooccur_topic5_would_ratio,smallpox_plague_cooccurrences,smallpox_plague_cooccurrences_ratio,cooccur_topic2_evening,cooccur_topic2_evening_ratio,cooccur_topic5_state,cooccur_topic5_state_ratio,smallpox_died_cooccurrences,smallpox_died_cooccurrences_ratio,cooccur_topic4_said,cooccur_topic4_said_ratio,cooccur_topic5_year,cooccur_topic5_year_ratio,smallpox_death_cooccurrences,smallpox_death_cooccurrences_ratio,cooccur_topic4_time,cooccur_topic4_time_ratio,smallpox_pandemic_cooccurrences,smallpox_pandemic_cooccurrences_ratio,cooccur_topic2_last,cooccur_topic2_last_ratio,smallpox_burial_cooccurrences,smallpox_burial_cooccurrences_ratio,cooccur_topic3_street,cooccur_topic3_street_ratio,cooccur_topic1_city,cooccur_topic1_city_ratio,cooccur_topic1_church,cooccur_topic1_church_ratio,cooccur_topic2_sale,cooccur_topic2_sale_ratio,cooccur_topic3_president,cooccur_topic3_president_ratio,cooccur_topic5_miss,cooccur_topic5_miss_ratio,cooccur_topic5_club,cooccur_topic5_club_ratio,cooccur_topic5_week,cooccur_topic5_week_ratio,cooccur_topic4_good,cooccur_topic4_good_ratio,cooccur_topic4_would,cooccur_topic4_would_ratio,cooccur_topic5_game,cooccur_topic5_game_ratio,cooccur_topic3_state,cooccur_topic3_state_ratio,cooccur_topic3_year,cooccur_topic3_year_ratio,cooccur_topic5_last,cooccur_topic5_last_ratio,cooccur_topic1_morning,cooccur_topic1_morning_ratio,cooccur_topic2_street,cooccur_topic2_street_ratio,cooccur_topic2_city,cooccur_topic2_city_ratio,cooccur_topic2_room,cooccur_topic2_room_ratio,cooccur_topic1_home,cooccur_topic1_home_ratio,cooccur_topic1_john,cooccur_topic1_john_ratio,cooccur_topic1_miss,cooccur_topic1_miss_ratio,cooccur_topic3_first,cooccur_topic3_first_ratio,cooccur_topic2_company,cooccur_topic2_company_ratio,cooccur_topic3_team,cooccur_topic3_team_ratio,cooccur_topic4_take,cooccur_topic4_take_ratio,cooccur_topic1_week,cooccur_topic1_week_ratio,cooccur_topic3_game,cooccur_topic3_game_ratio,cooccur_topic5_said,cooccur_topic5_said_ratio,cooccur_topic4_year,cooccur_topic4_year_ratio,cooccur_topic5_time,cooccur_topic5_time_ratio,cooccur_topic3_church,cooccur_topic3_church_ratio,cooccur_topic4_price,cooccur_topic4_price_ratio,cooccur_topic2_said,cooccur_topic2_said_ratio,cooccur_topic1_time,cooccur_topic1_time_ratio,cooccur_topic3_home,cooccur_topic3_home_ratio,cooccur_topic2_court,cooccur_topic2_court_ratio,cooccur_topic5_united,cooccur_topic5_united_ratio,cooccur_topic3_miss,cooccur_topic3_miss_ratio,cooccur_topic4_food,cooccur_topic4_food_ratio,cooccur_topic5_german,cooccur_topic5_german_ratio,cooccur_topic3_week,cooccur_topic3_week_ratio,cooccur_topic2_county,cooccur_topic2_county_ratio,cooccur_topic3_school,cooccur_topic3_school_ratio,cooccur_topic4_cent,cooccur_topic4_cent_ratio,cooccur_topic5_american,cooccur_topic5_american_ratio,cooccur_topic4_first,cooccur_topic4_first_ratio,cooccur_topic1_room,cooccur_topic1_room_ratio,cooccur_topic1_price,cooccur_topic1_price_ratio,cooccur_topic1_sale,cooccur_topic1_sale_ratio,cooccur_topic1_street,cooccur_topic1_street_ratio,cooccur_topic5_government,cooccur_topic5_government_ratio,cooccur_topic2_today,cooccur_topic2_today_ratio,cooccur_topic1_state,cooccur_topic1_state_ratio,cooccur_topic5_many,cooccur_topic5_many_ratio,cooccur_topic4_team,cooccur_topic4_team_ratio,cooccur_topic5_little,cooccur_topic5_little_ratio,cooccur_topic4_game,cooccur_topic4_game_ratio,cooccur_topic2_police,cooccur_topic2_police_ratio,cooccur_topic5_committee,cooccur_topic5_committee_ratio,cooccur_topic4_church,cooccur_topic4_church_ratio,cooccur_topic2_time,cooccur_topic2_time_ratio,cooccur_topic4_home,cooccur_topic4_home_ratio,cooccur_topic5_court,cooccur_topic5_court_ratio,cooccur_topic1_mile,cooccur_topic1_mile_ratio,cooccur_topic4_miss,cooccur_topic4_miss_ratio,cooccur_topic2_little,cooccur_topic2_little_ratio,cooccur_topic3_would,cooccur_topic3_would_ratio,cooccur_topic1_bath,cooccur_topic1_bath_ratio,cooccur_topic4_club,cooccur_topic4_club_ratio,cooccur_topic3_government,cooccur_topic3_government_ratio,cooccur_topic3_cent,cooccur_topic3_cent_ratio,cooccur_topic2_state,cooccur_topic2_state_ratio,cooccur_topic2_district,cooccur_topic2_district_ratio,cooccur_topic5_room,cooccur_topic5_room_ratio,cooccur_topic3_time,cooccur_topic3_time_ratio,cooccur_topic5_team,cooccur_topic5_team_ratio,cooccur_topic3_little,cooccur_topic3_little_ratio,cooccur_topic1_would,cooccur_topic1_would_ratio,cooccur_topic5_bath,cooccur_topic5_bath_ratio,cooccur_topic5_large,cooccur_topic5_large_ratio,cooccur_topic4_school,cooccur_topic4_school_ratio,cooccur_topic3_like,cooccur_topic3_like_ratio,cooccur_topic1_cent,cooccur_topic1_cent_ratio,cooccur_topic4_john,cooccur_topic4_john_ratio,estimated_deaths
1926,62376,4003856,12,2.9971107852030644e-06,4,9.990369284010214e-07,0,0.0,8,1.998073856802043e-06,16,3.996147713604086e-06,0.3004193643859327,0.1458734678532139,0.21803519990245834,0.17025096945675774,0.165420998361141,,,,,,,,,,,,,,,,,,,1,2.4975923210025535e-07,1,2.4975923210025535e-07,,,,,1,2.4975923210025535e-07,4.0,9.990369284010214e-07,1,2.4975923210025535e-07,,,,,1,2.4975923210025535e-07,,,,,7,1.7483146247017875e-06,,,0,0.0,,,1,2.4975923210025535e-07,,,4.0,9.990369284010214e-07,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,5.0,1.2487961605012767e-06,7.0,1.7483146247017875e-06,5.0,1.2487961605012767e-06,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,1.0,2.4975923210025535e-07,0.0,0.0,,,,,,,,,4.0,9.990369284010214e-07,8.0,1.998073856802043e-06,2.0,4.995184642005107e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528
1927,50483,3261802,7,2.146053009961978e-06,5,1.5328950071156985e-06,2,6.131580028462794e-07,8,2.4526320113851177e-06,14,4.292106019923956e-06,0.30353541974343995,0.14801009382766953,0.21489215223131802,0.16722873637565958,0.1663335978370931,,,,,,,,,,,,,,,,,,,0,0.0,0,0.0,,,,,2,6.131580028462794e-07,2.0,6.131580028462794e-07,0,0.0,,,,,0,0.0,,,,,0,0.0,,,0,0.0,,,0,0.0,,,4.0,1.2263160056925589e-06,,,,,,,,,,,,,1.0,3.065790014231397e-07,,,,,,,,,,,,,2.0,6.131580028462794e-07,,,,,,,,,,,,,,,,,,,,,,,4.0,1.2263160056925589e-06,4.0,1.2263160056925589e-06,7.0,2.146053009961978e-06,0.0,0.0,,,,,,,1.0,3.065790014231397e-07,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,,,1.0,3.065790014231397e-07,,,,,2.0,6.131580028462794e-07,0.0,0.0,,,,,,,,,3.0,9.197370042694192e-07,3.0,9.197370042694192e-07,0.0,0.0,0.0,0.0,1.0,3.065790014231397e-07,1.0,3.065790014231397e-07,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125
1928,48730,3208221,25,7.792480630230898e-06,7,2.1818945764646514e-06,21,6.545683729393954e-06,12,3.740390702510831e-06,9,2.8052930268831233e-06,0.30471255077902254,0.14360739538987854,0.21359220313201271,0.1717875143722015,0.16630033692298235,,,,,,,,,,,,,,,,,,,2,6.233984504184718e-07,6,1.8701953512554155e-06,,,,,11,3.4286914773015948e-06,1.0,3.116992252092359e-07,0,0.0,,,,,3,9.350976756277077e-07,,,,,3,9.350976756277077e-07,,,0,0.0,,,1,3.116992252092359e-07,,,15.0,4.6754883781385385e-06,,,,,,,,,,,,,3.0,9.350976756277077e-07,,,,,,,,,,,,,1.0,3.116992252092359e-07,,,,,,,,,,,,,,,,,,,,,,,2.0,6.233984504184718e-07,5.0,1.5584961260461795e-06,4.0,1.2467969008369436e-06,1.0,3.116992252092359e-07,,,,,,,5.0,1.5584961260461795e-06,1.0,3.116992252092359e-07,,,2.0,6.233984504184718e-07,,,,,3.0,9.350976756277077e-07,,,10.0,3.116992252092359e-06,,,,,4.0,1.2467969008369436e-06,0.0,0.0,,,,,,,,,4.0,1.2467969008369436e-06,10.0,3.116992252092359e-06,1.0,3.116992252092359e-07,0.0,0.0,1.0,3.116992252092359e-07,0.0,0.0,1.0,3.116992252092359e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
1929,42190,2565418,1,3.898000247912816e-07,1,3.898000247912816e-07,0,0.0,1,3.898000247912816e-07,2,7.796000495825632e-07,0.2829471595020007,0.1579051431046331,0.22375253907440787,0.16833758102035695,0.16705757754275966,,,,,,,,,,,,,,,,,,,0,0.0,0,0.0,,,,,1,3.898000247912816e-07,0.0,0.0,0,0.0,,,,,0,0.0,,,,,0,0.0,,,0,0.0,,,0,0.0,,,1.0,3.898000247912816e-07,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0,3.898000247912816e-07,1.0,3.898000247912816e-07,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,1.0,3.898000247912816e-07,0.0,0.0,1.0,3.898000247912816e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
1930,49269,3083664,2,6.485790929232238e-07,3,9.728686393848357e-07,16,5.18863274338579e-06,8,2.594316371692895e-06,10,3.242895464616119e-06,0.23547879560989024,0.20945192516706407,0.15672843138962228,0.2272656073717041,0.17107524039570704,,,,,,,,,0.0,0.0,,,,,,,,,0,0.0,4,1.2971581858464475e-06,,,,,4,1.2971581858464475e-06,,,2,6.485790929232238e-07,,,10.0,3.242895464616119e-06,4,1.2971581858464475e-06,,,,,7,2.2700268252312833e-06,,,0,0.0,,,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,16.0,5.18863274338579e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,2.0,6.485790929232238e-07,,,,,,,,,,,,,1.0,3.242895464616119e-07,,,0.0,0.0,1.0,3.242895464616119e-07,3.0,9.728686393848357e-07,3.0,9.728686393848357e-07,0.0,0.0,0.0,0.0,2.0,6.485790929232238e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.242895464616119e-07,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,149
1931,49381,3143424,1,3.1812444010098544e-07,3,9.543733203029563e-07,10,3.181244401009854e-06,1,3.1812444010098544e-07,8,2.5449955208078835e-06,0.22450481238705577,0.20722099058957086,0.1695126261901865,0.228295413225591,0.17046615806550577,,,,,,,,,0.0,0.0,,,,,,,,,0,0.0,0,0.0,,,,,2,6.362488802019709e-07,,,2,6.362488802019709e-07,,,6.0,1.9087466406059126e-06,3,9.543733203029563e-07,,,,,0,0.0,,,0,0.0,,,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,9.0,2.8631199609088686e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,1.0,3.1812444010098544e-07,0.0,0.0,3.0,9.543733203029563e-07,1.0,3.1812444010098544e-07,1.0,3.1812444010098544e-07,1.0,3.1812444010098544e-07,0.0,0.0,0.0,0.0,1.0,3.1812444010098544e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,52
1932,66461,4543241,0,0.0,0,0.0,2,4.40214375596628e-07,0,0.0,1,2.20107187798314e-07,0.22521640753371436,0.20278776252300706,0.1769130892381278,0.22051951166742031,0.1745632287248347,,,,,,,,,0.0,0.0,,,,,,,,,0,0.0,0,0.0,,,,,1,2.20107187798314e-07,,,0,0.0,,,1.0,2.20107187798314e-07,2,4.40214375596628e-07,,,,,0,0.0,,,0,0.0,,,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.40214375596628e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16
1933,64238,4531395,1,2.2068259332942726e-07,5,1.1034129666471363e-06,5,1.1034129666471363e-06,1,2.2068259332942726e-07,6,1.3240955599765636e-06,0.2093321511598518,0.20060030019551323,0.1989288985181945,0.22755069532092112,0.1635879547204091,,,,,,,,,0.0,0.0,,,,,,,,,0,0.0,6,1.3240955599765636e-06,,,,,1,2.2068259332942726e-07,,,0,0.0,,,5.0,1.1034129666471363e-06,0,0.0,,,,,0,0.0,,,0,0.0,,,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.620477799882818e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.2068259332942726e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.2068259332942726e-07,,,,,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,4.413651866588545e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2068259332942726e-07,3.0,6.620477799882818e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.413651866588545e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,24
1934,65434,4623754,1,2.1627448173064572e-07,0,0.0,3,6.488234451919371e-07,1,2.1627448173064572e-07,1,2.1627448173064572e-07,0.21535855742847707,0.1999766295903408,0.18881305255388955,0.23443743242228915,0.16141432824652854,,,,,,,,,0.0,0.0,,,,,,,,,0,0.0,0,0.0,,,,,4,8.650979269225829e-07,,,1,2.1627448173064572e-07,,,0.0,0.0,0,0.0,,,,,1,2.1627448173064572e-07,,,0,0.0,,,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.488234451919371e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.1627448173064572e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,1.0,2.1627448173064572e-07,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1627448173064572e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5
1935,63555,4419487,1,2.2627060561553863e-07,10,2.2627060561553864e-06,6,1.3576236336932319e-06,8,1.810164844924309e-06,0,0.0,0.24496275667126313,0.18529162974497318,0.20117419760667202,0.22599060670204657,0.1425808095169798,,,,,,,,,,,,,,,,,,,0,0.0,0,0.0,0.0,0.0,,,2,4.5254121123107726e-07,,,1,2.2627060561553863e-07,,,,,1,2.2627060561553863e-07,,,,,1,2.2627060561553863e-07,,,0,0.0,,,0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,4.0,9.050824224621545e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.3576236336932319e-06,,,,,1.0,2.2627060561553863e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.2627060561553863e-07,,,,,,,,,,,,,,,1.0,2.2627060561553863e-07,,,2.0,4.5254121123107726e-07,,,,,1.0,2.2627060561553863e-07,,,,,,,,,,,,,2.0,4.5254121123107726e-07,0.0,0.0,0.0,0.0,1.0,2.2627060561553863e-07,0.0,0.0,0.0,0.0,1.0,2.2627060561553863e-07,0.0,0.0,0.0,0.0,3.0,6.788118168466159e-07,1.0,2.2627060561553863e-07,0.0,0.0,1.0,2.2627060561553863e-07,9
1936,66201,4465358,1,2.2394620991194884e-07,5,1.119731049559744e-06,13,2.911300728855335e-06,3,6.718386297358464e-07,0,0.0,0.24667045034493307,0.17670928776499145,0.20418343061964972,0.22257191791317912,0.1498649128795467,,,,,,,,,,,,,,,,,,,0,0.0,0,0.0,1.0,2.2394620991194884e-07,,,0,0.0,,,0,0.0,,,,,1,2.2394620991194884e-07,,,,,2,4.478924198238977e-07,,,0,0.0,,,0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,6.0,1.3436772594716929e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.478924198238977e-07,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.478924198238977e-07,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,1.0,2.2394620991194884e-07,0.0,0.0,0.0,0.0,3.0,6.718386297358464e-07,0.0,0.0,2.0,4.478924198238977e-07,1.0,2.2394620991194884e-07,0.0,0.0,0.0,0.0,3.0,6.718386297358464e-07,1.0,2.2394620991194884e-07,0.0,0.0,0.0,0.0,16
